time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.159000000;1.336e+00;1.021e+00;1.306e+00;7.641e-01;9.774e-01;1.408e+00;7.416e-01;9.946e-01;1.336e+00;4.083e-02;5.223e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.162000000;1.291e+00;1.010e+00;1.095e+00;7.822e-01;8.481e-01;1.355e+00;7.600e-01;8.681e-01;1.291e+00;4.040e-02;4.381e-02;1.000e+01;8.333e-01;7.540e-04;5.058e+01;5.058e+01
30.162000000;1.291e+00;1.010e+00;1.095e+00;7.822e-01;8.481e-01;1.355e+00;7.600e-01;8.681e-01;1.291e+00;4.040e-02;4.381e-02;1.000e+01;8.333e-01;7.540e-04;5.058e+01;5.058e+01
30.165000000;1.241e+00;9.794e-01;8.704e-01;7.891e-01;7.013e-01;1.296e+00;7.684e-01;7.239e-01;1.241e+00;3.918e-02;3.481e-02;1.000e+01;8.333e-01;7.540e-04;5.058e+01;5.058e+01
30.168000000;1.202e+00;9.442e-01;7.032e-01;7.857e-01;5.851e-01;1.250e+00;7.669e-01;6.095e-01;1.202e+00;3.777e-02;2.813e-02;1.000e+01;8.333e-01;7.540e-04;5.035e+01;5.035e+01
30.171000000;1.166e+00;9.103e-01;5.604e-01;7.803e-01;4.804e-01;1.208e+00;7.638e-01;5.063e-01;1.166e+00;3.641e-02;2.242e-02;1.000e+01;8.333e-01;7.540e-04;5.025e+01;5.025e+01
30.174000000;1.135e+00;8.812e-01;4.397e-01;7.764e-01;3.873e-01;1.171e+00;7.621e-01;4.147e-01;1.135e+00;3.525e-02;1.759e-02;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.177000000;1.107e+00;8.573e-01;3.385e-01;7.742e-01;3.057e-01;1.139e+00;7.622e-01;3.345e-01;1.107e+00;3.429e-02;1.354e-02;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.180000000;1.083e+00;8.379e-01;2.545e-01;7.735e-01;2.349e-01;1.110e+00;7.636e-01;2.652e-01;1.083e+00;3.352e-02;1.018e-02;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.183000000;1.063e+00;8.225e-01;1.851e-01;7.740e-01;1.742e-01;1.086e+00;7.661e-01;2.059e-01;1.063e+00;3.290e-02;7.404e-03;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
30.186000000;1.045e+00;8.105e-01;1.282e-01;7.755e-01;1.226e-01;1.065e+00;7.696e-01;1.557e-01;1.045e+00;3.242e-02;5.127e-03;1.000e+01;8.333e-01;7.540e-04;5.021e+01;5.021e+01
30.189000000;1.030e+00;8.015e-01;8.170e-02;7.780e-01;7.931e-02;1.048e+00;7.738e-01;1.136e-01;1.030e+00;3.206e-02;3.268e-03;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
30.192000000;1.018e+00;7.952e-01;4.395e-02;7.814e-01;4.319e-02;1.033e+00;7.786e-01;7.874e-02;1.018e+00;3.181e-02;1.758e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.195000000;1.007e+00;7.912e-01;1.340e-02;7.855e-01;1.330e-02;1.021e+00;7.840e-01;5.005e-02;1.007e+00;3.165e-02;5.360e-04;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.198000000;9.987e-01;7.892e-01;-1.123e-02;7.902e-01;-1.124e-02;1.011e+00;7.899e-01;2.666e-02;9.987e-01;3.157e-02;-4.490e-04;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.201000000;9.916e-01;7.888e-01;-3.095e-02;7.954e-01;-3.121e-02;1.003e+00;7.960e-01;7.753e-03;9.916e-01;3.155e-02;-1.238e-03;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
30.204000000;9.858e-01;7.896e-01;-4.668e-02;8.010e-01;-4.735e-02;9.962e-01;8.024e-01;-7.378e-03;9.858e-01;3.158e-02;-1.867e-03;1.000e+01;8.333e-01;7.540e-04;5.017e+01;5.017e+01
30.207000000;9.810e-01;7.915e-01;-5.915e-02;8.068e-01;-6.029e-02;9.907e-01;8.088e-01;-1.933e-02;9.810e-01;3.166e-02;-2.366e-03;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
30.210000000;9.772e-01;7.942e-01;-6.900e-02;8.128e-01;-7.061e-02;9.864e-01;8.153e-01;-2.872e-02;9.772e-01;3.177e-02;-2.760e-03;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.213000000;9.746e-01;7.983e-01;-7.497e-02;8.191e-01;-7.693e-02;9.836e-01;8.220e-01;-3.419e-02;9.746e-01;3.193e-02;-2.999e-03;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.216000000;9.734e-01;8.037e-01;-7.717e-02;8.257e-01;-7.928e-02;9.823e-01;8.287e-01;-3.578e-02;9.734e-01;3.215e-02;-3.087e-03;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.219000000;9.732e-01;8.101e-01;-7.670e-02;8.325e-01;-7.882e-02;9.822e-01;8.355e-01;-3.459e-02;9.732e-01;3.241e-02;-3.068e-03;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.222000000;9.735e-01;8.171e-01;-7.443e-02;8.393e-01;-7.645e-02;9.829e-01;8.421e-01;-3.157e-02;9.735e-01;3.268e-02;-2.977e-03;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.225000000;9.743e-01;8.243e-01;-7.103e-02;8.460e-01;-7.290e-02;9.840e-01;8.487e-01;-2.741e-02;9.743e-01;3.297e-02;-2.841e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.228000000;9.754e-01;8.315e-01;-6.692e-02;8.525e-01;-6.861e-02;9.854e-01;8.550e-01;-2.258e-02;9.754e-01;3.326e-02;-2.677e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.231000000;9.765e-01;8.386e-01;-6.253e-02;8.587e-01;-6.403e-02;9.870e-01;8.609e-01;-1.745e-02;9.765e-01;3.354e-02;-2.501e-03;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.237000000;9.789e-01;8.519e-01;-5.365e-02;8.703e-01;-5.480e-02;9.901e-01;8.720e-01;-7.247e-03;9.789e-01;3.408e-02;-2.146e-03;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.240000000;9.801e-01;8.581e-01;-4.945e-02;8.756e-01;-5.046e-02;9.916e-01;8.770e-01;-2.471e-03;9.801e-01;3.432e-02;-1.978e-03;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.243000000;9.811e-01;8.639e-01;-4.550e-02;8.805e-01;-4.638e-02;9.930e-01;8.817e-01;1.989e-03;9.811e-01;3.456e-02;-1.820e-03;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.246000000;9.821e-01;8.692e-01;-4.188e-02;8.851e-01;-4.264e-02;9.943e-01;8.861e-01;6.135e-03;9.821e-01;3.477e-02;-1.675e-03;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.249000000;9.830e-01;8.742e-01;-3.855e-02;8.893e-01;-3.922e-02;9.955e-01;8.901e-01;9.920e-03;9.830e-01;3.497e-02;-1.542e-03;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.252000000;9.838e-01;8.788e-01;-3.553e-02;8.933e-01;-3.611e-02;9.965e-01;8.939e-01;1.335e-02;9.838e-01;3.515e-02;-1.421e-03;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.258000000;9.851e-01;8.868e-01;-3.037e-02;9.003e-01;-3.083e-02;9.983e-01;9.006e-01;1.923e-02;9.851e-01;3.547e-02;-1.215e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.261000000;9.857e-01;8.902e-01;-2.817e-02;9.032e-01;-2.859e-02;9.990e-01;9.033e-01;2.172e-02;9.857e-01;3.561e-02;-1.127e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.264000000;9.862e-01;8.929e-01;-2.618e-02;9.054e-01;-2.654e-02;9.997e-01;9.054e-01;2.396e-02;9.862e-01;3.571e-02;-1.047e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.267000000;9.867e-01;8.948e-01;-2.435e-02;9.068e-01;-2.468e-02;1.000e+00;9.068e-01;2.591e-02;9.867e-01;3.579e-02;-9.740e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.270000000;9.873e-01;8.960e-01;-2.265e-02;9.076e-01;-2.294e-02;1.001e+00;9.074e-01;2.767e-02;9.873e-01;3.584e-02;-9.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.273000000;9.878e-01;8.965e-01;-2.105e-02;9.075e-01;-2.131e-02;1.002e+00;9.073e-01;2.925e-02;9.878e-01;3.586e-02;-8.420e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.276000000;9.884e-01;8.963e-01;-1.955e-02;9.068e-01;-1.978e-02;1.002e+00;9.065e-01;3.063e-02;9.884e-01;3.585e-02;-7.820e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.279000000;9.890e-01;8.955e-01;-1.815e-02;9.054e-01;-1.835e-02;1.003e+00;9.050e-01;3.185e-02;9.890e-01;3.582e-02;-7.260e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.282000000;9.896e-01;8.941e-01;-1.680e-02;9.035e-01;-1.698e-02;1.004e+00;9.030e-01;3.295e-02;9.896e-01;3.576e-02;-6.720e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.285000000;9.902e-01;8.926e-01;-1.557e-02;9.015e-01;-1.573e-02;1.004e+00;9.010e-01;3.395e-02;9.902e-01;3.570e-02;-6.230e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.294000000;9.916e-01;8.879e-01;-1.255e-02;8.954e-01;-1.266e-02;1.006e+00;8.947e-01;3.624e-02;9.916e-01;3.551e-02;-5.020e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.297000000;9.921e-01;8.861e-01;-1.173e-02;8.932e-01;-1.182e-02;1.006e+00;8.925e-01;3.679e-02;9.921e-01;3.544e-02;-4.690e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.300000000;9.925e-01;8.843e-01;-1.098e-02;8.910e-01;-1.106e-02;1.007e+00;8.903e-01;3.728e-02;9.925e-01;3.537e-02;-4.390e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.306000000;9.932e-01;8.804e-01;-9.700e-03;8.864e-01;-9.766e-03;1.007e+00;8.857e-01;3.804e-02;9.932e-01;3.522e-02;-3.880e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.318000000;9.946e-01;8.723e-01;-7.700e-03;8.771e-01;-7.742e-03;1.009e+00;8.763e-01;3.896e-02;9.946e-01;3.489e-02;-3.080e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.333000000;9.959e-01;8.619e-01;-5.900e-03;8.654e-01;-5.924e-03;1.010e+00;8.645e-01;3.946e-02;9.959e-01;3.447e-02;-2.360e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.342000000;9.967e-01;8.557e-01;-5.075e-03;8.585e-01;-5.092e-03;1.011e+00;8.576e-01;3.953e-02;9.967e-01;3.423e-02;-2.030e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.375000000;9.988e-01;8.348e-01;-3.000e-03;8.358e-01;-3.004e-03;1.012e+00;8.349e-01;3.919e-02;9.988e-01;3.339e-02;-1.200e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.378000000;9.990e-01;8.333e-01;-2.875e-03;8.342e-01;-2.878e-03;1.013e+00;8.333e-01;3.916e-02;9.990e-01;3.333e-02;-1.150e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.390000000;9.994e-01;8.289e-01;-2.550e-03;8.294e-01;-2.552e-03;1.013e+00;8.285e-01;3.897e-02;9.994e-01;3.315e-02;-1.020e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.396000000;9.995e-01;8.276e-01;-2.475e-03;8.280e-01;-2.476e-03;1.013e+00;8.271e-01;3.889e-02;9.995e-01;3.310e-02;-9.900e-05;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.405000000;9.995e-01;8.267e-01;-2.475e-03;8.271e-01;-2.476e-03;1.013e+00;8.262e-01;3.882e-02;9.995e-01;3.307e-02;-9.900e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.408000000;9.995e-01;8.266e-01;-2.475e-03;8.270e-01;-2.476e-03;1.013e+00;8.261e-01;3.879e-02;9.995e-01;3.307e-02;-9.900e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.414000000;9.995e-01;8.268e-01;-2.525e-03;8.272e-01;-2.526e-03;1.013e+00;8.262e-01;3.877e-02;9.995e-01;3.307e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.465000000;9.991e-01;8.319e-01;-2.675e-03;8.326e-01;-2.677e-03;1.013e+00;8.317e-01;3.918e-02;9.991e-01;3.327e-02;-1.070e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.468000000;9.991e-01;8.321e-01;-2.675e-03;8.329e-01;-2.677e-03;1.013e+00;8.319e-01;3.920e-02;9.991e-01;3.329e-02;-1.070e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.471000000;9.991e-01;8.323e-01;-2.650e-03;8.331e-01;-2.652e-03;1.013e+00;8.322e-01;3.925e-02;9.991e-01;3.329e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.504000000;9.991e-01;8.336e-01;-2.475e-03;8.344e-01;-2.477e-03;1.013e+00;8.334e-01;3.955e-02;9.991e-01;3.334e-02;-9.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.507000000;9.991e-01;8.337e-01;-2.450e-03;8.344e-01;-2.452e-03;1.013e+00;8.335e-01;3.957e-02;9.991e-01;3.335e-02;-9.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.870000000;9.995e-01;8.332e-01;-1.475e-03;8.337e-01;-1.476e-03;1.013e+00;8.327e-01;4.047e-02;9.995e-01;3.333e-02;-5.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.966000000;9.995e-01;8.332e-01;-1.350e-03;8.337e-01;-1.351e-03;1.013e+00;8.327e-01;4.056e-02;9.995e-01;3.333e-02;-5.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.812000000;9.997e-01;8.332e-01;-7.250e-04;8.335e-01;-7.252e-04;1.014e+00;8.324e-01;4.117e-02;9.997e-01;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.180000000;9.999e-01;8.332e-01;-1.750e-04;8.333e-01;-1.750e-04;1.014e+00;8.322e-01;4.168e-02;9.999e-01;3.333e-02;-7.002e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.035000000;1.000e+00;8.332e-01;6.521e-10;8.332e-01;1.906e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.468e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.154000000;1.000e+00;8.332e-01;1.000e-04;8.332e-01;1.000e-04;1.014e+00;8.322e-01;4.194e-02;1.000e+00;3.333e-02;4.008e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.658000000;1.000e+00;8.332e-01;1.250e-04;8.332e-01;1.250e-04;1.014e+00;8.322e-01;4.194e-02;1.000e+00;3.333e-02;5.009e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;-4.095e-09;8.332e-01;1.431e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-3.085e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
