time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.013631000;1.096e+00;4.165e-01;4.407e-01;3.799e-01;4.020e-01;1.106e+00;1.096e+00;3.749e-01;3.966e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.766e-01;-4.051e-01;5.000e+01
0.015631000;1.096e+00;4.165e-01;4.403e-01;3.799e-01;4.017e-01;1.106e+00;1.096e+00;3.749e-01;3.963e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.766e-01;-4.048e-01;5.000e+01
0.016631000;1.096e+00;4.165e-01;4.402e-01;3.799e-01;4.015e-01;1.106e+00;1.096e+00;3.748e-01;3.962e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.766e-01;-4.047e-01;5.000e+01
0.017631000;1.096e+00;4.165e-01;4.400e-01;3.799e-01;4.014e-01;1.106e+00;1.096e+00;3.748e-01;3.960e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.766e-01;-4.045e-01;5.000e+01
0.018631000;1.096e+00;4.165e-01;4.399e-01;3.799e-01;4.013e-01;1.106e+00;1.096e+00;3.748e-01;3.959e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.766e-01;-4.044e-01;5.000e+01
0.019631000;1.096e+00;4.165e-01;4.397e-01;3.800e-01;4.012e-01;1.106e+00;1.096e+00;3.748e-01;3.958e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.766e-01;-4.043e-01;5.000e+01
0.020631000;1.096e+00;4.165e-01;4.396e-01;3.800e-01;4.010e-01;1.106e+00;1.096e+00;3.748e-01;3.956e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.766e-01;-4.042e-01;5.000e+01
0.024631000;1.096e+00;4.165e-01;4.392e-01;3.800e-01;4.007e-01;1.106e+00;1.096e+00;3.748e-01;3.952e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.766e-01;-4.038e-01;5.000e+01
0.026631000;1.096e+00;4.165e-01;4.390e-01;3.800e-01;4.005e-01;1.106e+00;1.096e+00;3.748e-01;3.951e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.766e-01;-4.036e-01;5.000e+01
0.027631000;1.096e+00;4.165e-01;4.389e-01;3.800e-01;4.004e-01;1.106e+00;1.096e+00;3.749e-01;3.950e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.767e-01;-4.036e-01;5.000e+01
0.028631000;1.096e+00;4.165e-01;4.388e-01;3.800e-01;4.003e-01;1.106e+00;1.096e+00;3.749e-01;3.949e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.767e-01;-4.035e-01;5.000e+01
0.029631000;1.096e+00;4.165e-01;4.387e-01;3.800e-01;4.003e-01;1.106e+00;1.096e+00;3.749e-01;3.949e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.767e-01;-4.034e-01;5.000e+01
0.031631000;1.096e+00;4.165e-01;4.386e-01;3.800e-01;4.002e-01;1.106e+00;1.096e+00;3.749e-01;3.947e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.767e-01;-4.033e-01;5.000e+01
0.036631000;1.096e+00;4.165e-01;4.383e-01;3.800e-01;3.999e-01;1.106e+00;1.096e+00;3.749e-01;3.945e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.767e-01;-4.030e-01;5.000e+01
0.037631000;1.096e+00;4.165e-01;4.383e-01;3.801e-01;3.999e-01;1.106e+00;1.096e+00;3.749e-01;3.944e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.767e-01;-4.030e-01;5.000e+01
0.038631000;1.096e+00;4.165e-01;4.382e-01;3.801e-01;3.998e-01;1.106e+00;1.096e+00;3.749e-01;3.944e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.767e-01;-4.030e-01;5.000e+01
0.039631000;1.096e+00;4.166e-01;4.382e-01;3.801e-01;3.998e-01;1.106e+00;1.096e+00;3.749e-01;3.943e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.767e-01;-4.029e-01;5.000e+01
0.040631000;1.096e+00;4.166e-01;4.381e-01;3.801e-01;3.997e-01;1.106e+00;1.096e+00;3.749e-01;3.943e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.767e-01;-4.029e-01;5.000e+01
0.042631000;1.096e+00;4.166e-01;4.381e-01;3.801e-01;3.997e-01;1.106e+00;1.096e+00;3.749e-01;3.942e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.767e-01;-4.028e-01;5.000e+01
0.043631000;1.096e+00;4.166e-01;4.380e-01;3.801e-01;3.997e-01;1.106e+00;1.096e+00;3.749e-01;3.942e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.768e-01;-4.028e-01;5.000e+01
0.045631000;1.096e+00;4.166e-01;4.380e-01;3.801e-01;3.996e-01;1.106e+00;1.096e+00;3.749e-01;3.942e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.768e-01;-4.027e-01;5.000e+01
0.048631000;1.096e+00;4.166e-01;4.379e-01;3.801e-01;3.995e-01;1.106e+00;1.096e+00;3.749e-01;3.941e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.768e-01;-4.027e-01;5.000e+01
0.049631000;1.096e+00;4.166e-01;4.379e-01;3.801e-01;3.995e-01;1.106e+00;1.096e+00;3.749e-01;3.941e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.768e-01;-4.027e-01;5.000e+01
0.050631000;1.096e+00;4.166e-01;4.378e-01;3.801e-01;3.995e-01;1.106e+00;1.096e+00;3.749e-01;3.940e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.768e-01;-4.026e-01;5.000e+01
0.051631000;1.096e+00;4.166e-01;4.378e-01;3.801e-01;3.995e-01;1.106e+00;1.096e+00;3.750e-01;3.940e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.768e-01;-4.026e-01;5.000e+01
0.054631000;1.096e+00;4.166e-01;4.377e-01;3.801e-01;3.994e-01;1.106e+00;1.096e+00;3.750e-01;3.940e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.768e-01;-4.026e-01;5.000e+01
0.055631000;1.096e+00;4.166e-01;4.377e-01;3.801e-01;3.994e-01;1.106e+00;1.096e+00;3.750e-01;3.940e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.768e-01;-4.025e-01;5.000e+01
0.056631000;1.096e+00;4.166e-01;4.377e-01;3.802e-01;3.994e-01;1.106e+00;1.096e+00;3.750e-01;3.939e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.768e-01;-4.025e-01;5.000e+01
0.060631000;1.096e+00;4.166e-01;4.377e-01;3.802e-01;3.993e-01;1.106e+00;1.096e+00;3.750e-01;3.939e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.768e-01;-4.025e-01;5.000e+01
0.061631000;1.096e+00;4.167e-01;4.376e-01;3.802e-01;3.993e-01;1.106e+00;1.096e+00;3.750e-01;3.939e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.768e-01;-4.025e-01;5.000e+01
0.062631000;1.096e+00;4.167e-01;4.376e-01;3.802e-01;3.993e-01;1.106e+00;1.096e+00;3.750e-01;3.939e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.768e-01;-4.025e-01;5.000e+01
0.063631000;1.096e+00;4.167e-01;4.376e-01;3.802e-01;3.993e-01;1.106e+00;1.096e+00;3.750e-01;3.939e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.024e-01;5.000e+01
0.069631000;1.096e+00;4.167e-01;4.376e-01;3.802e-01;3.993e-01;1.106e+00;1.096e+00;3.750e-01;3.938e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.024e-01;5.000e+01
0.070631000;1.096e+00;4.167e-01;4.375e-01;3.802e-01;3.992e-01;1.106e+00;1.096e+00;3.750e-01;3.938e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.024e-01;5.000e+01
0.075631000;1.096e+00;4.167e-01;4.375e-01;3.802e-01;3.992e-01;1.106e+00;1.096e+00;3.750e-01;3.938e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.024e-01;5.000e+01
0.076631000;1.096e+00;4.167e-01;4.375e-01;3.802e-01;3.992e-01;1.106e+00;1.096e+00;3.750e-01;3.937e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.023e-01;5.000e+01
0.083631000;1.096e+00;4.167e-01;4.375e-01;3.802e-01;3.992e-01;1.106e+00;1.096e+00;3.750e-01;3.937e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.023e-01;5.000e+01
0.084631000;1.096e+00;4.167e-01;4.374e-01;3.802e-01;3.992e-01;1.106e+00;1.096e+00;3.750e-01;3.937e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.023e-01;5.000e+01
0.086631000;1.096e+00;4.167e-01;4.374e-01;3.802e-01;3.991e-01;1.106e+00;1.096e+00;3.750e-01;3.937e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.023e-01;5.000e+01
0.147927000;1.096e+00;4.167e-01;4.372e-01;3.802e-01;3.989e-01;1.106e+00;1.096e+00;3.750e-01;3.935e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.021e-01;5.000e+01
0.148927000;1.096e+00;4.167e-01;4.372e-01;3.802e-01;3.989e-01;1.106e+00;1.096e+00;3.750e-01;3.934e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.021e-01;5.000e+01
0.174927000;1.096e+00;4.167e-01;4.371e-01;3.802e-01;3.988e-01;1.106e+00;1.096e+00;3.750e-01;3.934e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.020e-01;5.000e+01
0.175927000;1.096e+00;4.167e-01;4.371e-01;3.802e-01;3.988e-01;1.106e+00;1.096e+00;3.750e-01;3.933e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.020e-01;5.000e+01
0.200355000;1.096e+00;4.167e-01;4.370e-01;3.802e-01;3.987e-01;1.106e+00;1.096e+00;3.750e-01;3.933e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.019e-01;5.000e+01
0.201355000;1.096e+00;4.167e-01;4.369e-01;3.802e-01;3.987e-01;1.106e+00;1.096e+00;3.750e-01;3.933e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.019e-01;5.000e+01
0.202355000;1.096e+00;4.167e-01;4.369e-01;3.802e-01;3.987e-01;1.106e+00;1.096e+00;3.750e-01;3.933e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.019e-01;5.000e+01
0.203355000;1.096e+00;4.167e-01;4.369e-01;3.802e-01;3.987e-01;1.106e+00;1.096e+00;3.750e-01;3.932e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.019e-01;5.000e+01
0.225355000;1.096e+00;4.167e-01;4.369e-01;3.802e-01;3.986e-01;1.106e+00;1.096e+00;3.750e-01;3.932e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.018e-01;5.000e+01
0.226355000;1.096e+00;4.167e-01;4.368e-01;3.802e-01;3.986e-01;1.106e+00;1.096e+00;3.750e-01;3.932e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.018e-01;5.000e+01
0.229355000;1.096e+00;4.167e-01;4.368e-01;3.802e-01;3.986e-01;1.106e+00;1.096e+00;3.750e-01;3.932e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.018e-01;5.000e+01
0.230355000;1.096e+00;4.167e-01;4.368e-01;3.802e-01;3.986e-01;1.106e+00;1.096e+00;3.750e-01;3.931e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.018e-01;5.000e+01
0.250355000;1.096e+00;4.167e-01;4.368e-01;3.802e-01;3.985e-01;1.106e+00;1.096e+00;3.750e-01;3.931e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.017e-01;5.000e+01
0.251355000;1.096e+00;4.167e-01;4.367e-01;3.802e-01;3.985e-01;1.106e+00;1.096e+00;3.750e-01;3.931e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.017e-01;5.000e+01
0.257355000;1.096e+00;4.167e-01;4.367e-01;3.802e-01;3.985e-01;1.106e+00;1.096e+00;3.750e-01;3.931e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.017e-01;5.000e+01
0.258355000;1.096e+00;4.167e-01;4.367e-01;3.802e-01;3.985e-01;1.106e+00;1.096e+00;3.750e-01;3.930e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.017e-01;5.000e+01
0.275355000;1.096e+00;4.167e-01;4.367e-01;3.802e-01;3.985e-01;1.106e+00;1.096e+00;3.750e-01;3.930e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.016e-01;5.000e+01
0.276355000;1.096e+00;4.167e-01;4.366e-01;3.802e-01;3.985e-01;1.106e+00;1.096e+00;3.750e-01;3.930e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.016e-01;5.000e+01
0.284355000;1.096e+00;4.167e-01;4.366e-01;3.802e-01;3.984e-01;1.106e+00;1.096e+00;3.750e-01;3.930e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.016e-01;5.000e+01
0.285355000;1.096e+00;4.167e-01;4.366e-01;3.802e-01;3.984e-01;1.106e+00;1.096e+00;3.750e-01;3.929e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.016e-01;5.000e+01
0.299355000;1.096e+00;4.167e-01;4.366e-01;3.802e-01;3.984e-01;1.106e+00;1.096e+00;3.750e-01;3.929e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.015e-01;5.000e+01
0.300355000;1.096e+00;4.167e-01;4.365e-01;3.802e-01;3.984e-01;1.106e+00;1.096e+00;3.750e-01;3.929e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.015e-01;5.000e+01
0.312355000;1.096e+00;4.167e-01;4.365e-01;3.802e-01;3.983e-01;1.106e+00;1.096e+00;3.750e-01;3.929e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.015e-01;5.000e+01
0.313355000;1.096e+00;4.167e-01;4.365e-01;3.802e-01;3.983e-01;1.106e+00;1.096e+00;3.750e-01;3.928e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.015e-01;5.000e+01
0.325355000;1.096e+00;4.167e-01;4.365e-01;3.802e-01;3.983e-01;1.106e+00;1.096e+00;3.750e-01;3.928e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.014e-01;5.000e+01
0.326355000;1.096e+00;4.167e-01;4.364e-01;3.802e-01;3.983e-01;1.106e+00;1.096e+00;3.750e-01;3.928e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.014e-01;5.000e+01
0.340355000;1.096e+00;4.167e-01;4.364e-01;3.802e-01;3.982e-01;1.106e+00;1.096e+00;3.750e-01;3.928e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.014e-01;5.000e+01
0.341355000;1.096e+00;4.167e-01;4.364e-01;3.802e-01;3.982e-01;1.106e+00;1.096e+00;3.750e-01;3.927e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.014e-01;5.000e+01
0.350355000;1.096e+00;4.167e-01;4.364e-01;3.802e-01;3.982e-01;1.106e+00;1.096e+00;3.750e-01;3.927e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.013e-01;5.000e+01
0.351355000;1.096e+00;4.167e-01;4.363e-01;3.802e-01;3.982e-01;1.106e+00;1.096e+00;3.750e-01;3.927e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.013e-01;5.000e+01
0.367355000;1.096e+00;4.167e-01;4.363e-01;3.802e-01;3.981e-01;1.106e+00;1.096e+00;3.750e-01;3.927e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.013e-01;5.000e+01
0.368355000;1.096e+00;4.167e-01;4.363e-01;3.802e-01;3.981e-01;1.106e+00;1.096e+00;3.750e-01;3.926e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.013e-01;5.000e+01
0.375355000;1.096e+00;4.167e-01;4.363e-01;3.802e-01;3.981e-01;1.106e+00;1.096e+00;3.750e-01;3.926e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.013e-01;5.000e+01
0.376355000;1.096e+00;4.167e-01;4.362e-01;3.802e-01;3.981e-01;1.106e+00;1.096e+00;3.750e-01;3.926e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.013e-01;5.000e+01
0.400355000;1.096e+00;4.167e-01;4.362e-01;3.802e-01;3.980e-01;1.106e+00;1.096e+00;3.750e-01;3.925e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.012e-01;5.000e+01
0.401355000;1.096e+00;4.167e-01;4.361e-01;3.802e-01;3.980e-01;1.106e+00;1.096e+00;3.750e-01;3.925e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.012e-01;5.000e+01
0.424355000;1.096e+00;4.167e-01;4.361e-01;3.802e-01;3.979e-01;1.106e+00;1.096e+00;3.750e-01;3.925e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.011e-01;5.000e+01
0.425355000;1.096e+00;4.167e-01;4.361e-01;3.802e-01;3.979e-01;1.106e+00;1.096e+00;3.750e-01;3.924e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.011e-01;5.000e+01
0.426355000;1.096e+00;4.167e-01;4.360e-01;3.802e-01;3.979e-01;1.106e+00;1.096e+00;3.750e-01;3.924e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.011e-01;5.000e+01
0.450355000;1.096e+00;4.167e-01;4.360e-01;3.802e-01;3.978e-01;1.106e+00;1.096e+00;3.750e-01;3.924e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.010e-01;5.000e+01
0.451355000;1.096e+00;4.167e-01;4.359e-01;3.802e-01;3.978e-01;1.106e+00;1.096e+00;3.750e-01;3.924e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.010e-01;5.000e+01
0.452355000;1.096e+00;4.167e-01;4.359e-01;3.802e-01;3.978e-01;1.106e+00;1.096e+00;3.750e-01;3.923e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.010e-01;5.000e+01
0.468355000;1.096e+00;4.167e-01;4.359e-01;3.802e-01;3.978e-01;1.106e+00;1.096e+00;3.750e-01;3.923e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.009e-01;5.000e+01
0.469355000;1.096e+00;4.167e-01;4.359e-01;3.803e-01;3.978e-01;1.106e+00;1.096e+00;3.750e-01;3.923e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.009e-01;5.000e+01
0.475355000;1.096e+00;4.167e-01;4.359e-01;3.803e-01;3.978e-01;1.106e+00;1.096e+00;3.750e-01;3.923e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.009e-01;5.000e+01
0.476355000;1.096e+00;4.167e-01;4.358e-01;3.803e-01;3.978e-01;1.106e+00;1.096e+00;3.750e-01;3.923e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.009e-01;5.000e+01
0.479355000;1.096e+00;4.167e-01;4.358e-01;3.803e-01;3.977e-01;1.106e+00;1.096e+00;3.750e-01;3.923e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.009e-01;5.000e+01
0.480355000;1.096e+00;4.167e-01;4.358e-01;3.803e-01;3.977e-01;1.106e+00;1.096e+00;3.750e-01;3.922e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.009e-01;5.000e+01
0.526355000;1.096e+00;4.167e-01;4.357e-01;3.803e-01;3.976e-01;1.106e+00;1.096e+00;3.750e-01;3.921e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.007e-01;5.000e+01
0.527355000;1.096e+00;4.167e-01;4.356e-01;3.803e-01;3.976e-01;1.106e+00;1.096e+00;3.750e-01;3.921e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.007e-01;5.000e+01
0.536355000;1.096e+00;4.167e-01;4.356e-01;3.803e-01;3.976e-01;1.106e+00;1.096e+00;3.750e-01;3.921e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.007e-01;5.000e+01
0.537355000;1.096e+00;4.167e-01;4.356e-01;3.803e-01;3.975e-01;1.106e+00;1.096e+00;3.750e-01;3.920e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.007e-01;5.000e+01
0.551355000;1.096e+00;4.167e-01;4.356e-01;3.803e-01;3.975e-01;1.106e+00;1.096e+00;3.750e-01;3.920e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.006e-01;5.000e+01
0.552355000;1.096e+00;4.167e-01;4.355e-01;3.803e-01;3.975e-01;1.106e+00;1.096e+00;3.750e-01;3.920e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.006e-01;5.000e+01
0.564355000;1.096e+00;4.167e-01;4.355e-01;3.803e-01;3.975e-01;1.106e+00;1.096e+00;3.750e-01;3.920e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.769e-01;-4.006e-01;5.000e+01
