time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.001018000;9.957e-01;3.968e-01;4.294e-01;3.986e-01;4.312e-01;1.028e+00;3.910e-01;4.381e-01;9.957e-01;1.587e-02;1.717e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003385000;9.842e-01;3.934e-01;4.282e-01;3.997e-01;4.351e-01;1.017e+00;3.920e-01;4.420e-01;9.842e-01;1.573e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003769000;9.824e-01;3.928e-01;4.280e-01;3.999e-01;4.357e-01;1.015e+00;3.922e-01;4.427e-01;9.824e-01;1.571e-02;1.712e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.005247000;9.752e-01;3.908e-01;4.276e-01;4.008e-01;4.385e-01;1.008e+00;3.929e-01;4.455e-01;9.752e-01;1.563e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006169000;9.708e-01;3.896e-01;4.274e-01;4.013e-01;4.402e-01;1.004e+00;3.934e-01;4.474e-01;9.708e-01;1.558e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006399000;9.697e-01;3.893e-01;4.274e-01;4.015e-01;4.407e-01;1.003e+00;3.936e-01;4.478e-01;9.697e-01;1.557e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006630000;9.686e-01;3.891e-01;4.273e-01;4.017e-01;4.412e-01;1.002e+00;3.937e-01;4.483e-01;9.686e-01;1.556e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.007782000;9.631e-01;3.876e-01;4.272e-01;4.024e-01;4.436e-01;9.964e-01;3.944e-01;4.507e-01;9.631e-01;1.550e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009994000;9.525e-01;3.848e-01;4.272e-01;4.040e-01;4.485e-01;9.862e-01;3.958e-01;4.558e-01;9.525e-01;1.539e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009994000;9.525e-01;3.848e-01;4.272e-01;4.040e-01;4.485e-01;9.861e-01;3.958e-01;4.558e-01;9.525e-01;1.539e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010004000;9.525e-01;3.848e-01;4.272e-01;4.040e-01;4.485e-01;9.861e-01;3.958e-01;4.558e-01;9.525e-01;1.539e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010029000;9.525e-01;3.848e-01;4.273e-01;4.040e-01;4.486e-01;9.861e-01;3.958e-01;4.559e-01;9.525e-01;1.539e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010054000;9.525e-01;3.849e-01;4.274e-01;4.041e-01;4.487e-01;9.861e-01;3.958e-01;4.559e-01;9.525e-01;1.540e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010071000;9.525e-01;3.849e-01;4.274e-01;4.041e-01;4.487e-01;9.862e-01;3.959e-01;4.560e-01;9.525e-01;1.540e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010795000;9.527e-01;3.855e-01;4.290e-01;4.047e-01;4.504e-01;9.864e-01;3.964e-01;4.577e-01;9.527e-01;1.542e-02;1.716e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
30.011371000;9.528e-01;3.860e-01;4.304e-01;4.051e-01;4.518e-01;9.867e-01;3.968e-01;4.591e-01;9.528e-01;1.544e-02;1.722e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.012639000;9.531e-01;3.871e-01;4.335e-01;4.061e-01;4.548e-01;9.872e-01;3.978e-01;4.621e-01;9.531e-01;1.548e-02;1.734e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.012754000;9.532e-01;3.872e-01;4.337e-01;4.062e-01;4.550e-01;9.872e-01;3.979e-01;4.624e-01;9.532e-01;1.549e-02;1.735e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.014367000;9.535e-01;3.887e-01;4.374e-01;4.076e-01;4.587e-01;9.878e-01;3.992e-01;4.661e-01;9.535e-01;1.555e-02;1.750e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.014781000;9.536e-01;3.891e-01;4.383e-01;4.080e-01;4.596e-01;9.880e-01;3.996e-01;4.670e-01;9.536e-01;1.556e-02;1.753e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.014989000;9.537e-01;3.893e-01;4.387e-01;4.082e-01;4.600e-01;9.881e-01;3.997e-01;4.674e-01;9.537e-01;1.557e-02;1.755e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.015403000;9.538e-01;3.897e-01;4.396e-01;4.086e-01;4.609e-01;9.882e-01;4.001e-01;4.683e-01;9.538e-01;1.559e-02;1.758e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.015818000;9.538e-01;3.901e-01;4.405e-01;4.090e-01;4.618e-01;9.884e-01;4.005e-01;4.692e-01;9.538e-01;1.561e-02;1.762e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.017477000;9.542e-01;3.918e-01;4.437e-01;4.106e-01;4.650e-01;9.889e-01;4.021e-01;4.725e-01;9.542e-01;1.567e-02;1.775e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.017892000;9.543e-01;3.922e-01;4.445e-01;4.111e-01;4.658e-01;9.891e-01;4.025e-01;4.732e-01;9.543e-01;1.569e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.019136000;9.545e-01;3.935e-01;4.466e-01;4.123e-01;4.680e-01;9.894e-01;4.037e-01;4.754e-01;9.545e-01;1.574e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.022454000;9.550e-01;3.971e-01;4.516e-01;4.158e-01;4.729e-01;9.903e-01;4.070e-01;4.805e-01;9.550e-01;1.588e-02;1.806e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.023283000;9.551e-01;3.979e-01;4.526e-01;4.166e-01;4.739e-01;9.905e-01;4.078e-01;4.816e-01;9.551e-01;1.592e-02;1.811e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.024113000;9.552e-01;3.988e-01;4.536e-01;4.175e-01;4.749e-01;9.907e-01;4.086e-01;4.826e-01;9.552e-01;1.595e-02;1.815e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.025771000;9.554e-01;4.005e-01;4.554e-01;4.192e-01;4.767e-01;9.910e-01;4.102e-01;4.844e-01;9.554e-01;1.602e-02;1.822e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.026601000;9.555e-01;4.013e-01;4.562e-01;4.200e-01;4.774e-01;9.911e-01;4.110e-01;4.852e-01;9.555e-01;1.605e-02;1.825e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.027430000;9.556e-01;4.021e-01;4.569e-01;4.208e-01;4.782e-01;9.913e-01;4.118e-01;4.859e-01;9.556e-01;1.608e-02;1.828e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.028260000;9.556e-01;4.029e-01;4.576e-01;4.216e-01;4.788e-01;9.914e-01;4.126e-01;4.866e-01;9.556e-01;1.612e-02;1.830e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.029089000;9.557e-01;4.037e-01;4.582e-01;4.224e-01;4.794e-01;9.915e-01;4.133e-01;4.873e-01;9.557e-01;1.615e-02;1.833e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.029919000;9.557e-01;4.045e-01;4.588e-01;4.232e-01;4.800e-01;9.916e-01;4.141e-01;4.879e-01;9.557e-01;1.618e-02;1.835e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.031578000;9.559e-01;4.059e-01;4.597e-01;4.247e-01;4.810e-01;9.918e-01;4.155e-01;4.889e-01;9.559e-01;1.624e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.033236000;9.559e-01;4.073e-01;4.606e-01;4.261e-01;4.818e-01;9.920e-01;4.169e-01;4.898e-01;9.559e-01;1.629e-02;1.842e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.034066000;9.560e-01;4.080e-01;4.609e-01;4.268e-01;4.821e-01;9.920e-01;4.176e-01;4.902e-01;9.560e-01;1.632e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.034571000;9.560e-01;4.084e-01;4.611e-01;4.272e-01;4.823e-01;9.921e-01;4.180e-01;4.904e-01;9.560e-01;1.634e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.034700000;9.560e-01;4.085e-01;4.612e-01;4.273e-01;4.824e-01;9.921e-01;4.181e-01;4.904e-01;9.560e-01;1.634e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.039596000;9.562e-01;4.120e-01;4.624e-01;4.309e-01;4.836e-01;9.924e-01;4.215e-01;4.918e-01;9.562e-01;1.648e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.040596000;9.562e-01;4.127e-01;4.626e-01;4.316e-01;4.838e-01;9.924e-01;4.222e-01;4.920e-01;9.562e-01;1.651e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.042596000;9.562e-01;4.138e-01;4.627e-01;4.328e-01;4.839e-01;9.925e-01;4.234e-01;4.922e-01;9.562e-01;1.655e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.043596000;9.562e-01;4.144e-01;4.628e-01;4.334e-01;4.840e-01;9.925e-01;4.239e-01;4.923e-01;9.562e-01;1.658e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.044596000;9.562e-01;4.149e-01;4.628e-01;4.339e-01;4.840e-01;9.925e-01;4.245e-01;4.924e-01;9.562e-01;1.660e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
30.045596000;9.562e-01;4.154e-01;4.629e-01;4.344e-01;4.841e-01;9.925e-01;4.250e-01;4.924e-01;9.562e-01;1.662e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.046596000;9.562e-01;4.159e-01;4.629e-01;4.349e-01;4.841e-01;9.925e-01;4.255e-01;4.924e-01;9.562e-01;1.664e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.047596000;9.562e-01;4.163e-01;4.629e-01;4.354e-01;4.841e-01;9.925e-01;4.259e-01;4.925e-01;9.562e-01;1.665e-02;1.852e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.048596000;9.562e-01;4.168e-01;4.628e-01;4.359e-01;4.840e-01;9.925e-01;4.264e-01;4.925e-01;9.562e-01;1.667e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.049596000;9.562e-01;4.172e-01;4.628e-01;4.363e-01;4.840e-01;9.925e-01;4.268e-01;4.924e-01;9.562e-01;1.669e-02;1.851e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.054596000;9.562e-01;4.189e-01;4.625e-01;4.381e-01;4.837e-01;9.925e-01;4.285e-01;4.922e-01;9.562e-01;1.675e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.055596000;9.562e-01;4.191e-01;4.624e-01;4.384e-01;4.836e-01;9.925e-01;4.288e-01;4.921e-01;9.562e-01;1.677e-02;1.850e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.057596000;9.562e-01;4.196e-01;4.622e-01;4.389e-01;4.834e-01;9.925e-01;4.293e-01;4.920e-01;9.562e-01;1.679e-02;1.849e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.062596000;9.561e-01;4.205e-01;4.618e-01;4.398e-01;4.830e-01;9.925e-01;4.302e-01;4.916e-01;9.561e-01;1.682e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.063596000;9.561e-01;4.207e-01;4.617e-01;4.400e-01;4.829e-01;9.924e-01;4.304e-01;4.915e-01;9.561e-01;1.683e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.068596000;9.561e-01;4.212e-01;4.613e-01;4.405e-01;4.825e-01;9.924e-01;4.308e-01;4.911e-01;9.561e-01;1.685e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.070596000;9.561e-01;4.213e-01;4.612e-01;4.406e-01;4.823e-01;9.924e-01;4.309e-01;4.909e-01;9.561e-01;1.685e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.071596000;9.561e-01;4.213e-01;4.611e-01;4.406e-01;4.822e-01;9.924e-01;4.310e-01;4.909e-01;9.561e-01;1.685e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.072596000;9.561e-01;4.213e-01;4.610e-01;4.407e-01;4.822e-01;9.923e-01;4.310e-01;4.908e-01;9.561e-01;1.685e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.083596000;9.560e-01;4.210e-01;4.603e-01;4.404e-01;4.815e-01;9.922e-01;4.307e-01;4.902e-01;9.560e-01;1.684e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.084596000;9.560e-01;4.209e-01;4.603e-01;4.403e-01;4.815e-01;9.922e-01;4.307e-01;4.901e-01;9.560e-01;1.684e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.085596000;9.560e-01;4.208e-01;4.602e-01;4.402e-01;4.814e-01;9.922e-01;4.306e-01;4.901e-01;9.560e-01;1.683e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.086596000;9.560e-01;4.208e-01;4.602e-01;4.401e-01;4.814e-01;9.922e-01;4.305e-01;4.900e-01;9.560e-01;1.683e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.088596000;9.560e-01;4.206e-01;4.601e-01;4.400e-01;4.813e-01;9.922e-01;4.304e-01;4.899e-01;9.560e-01;1.682e-02;1.841e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.115596000;9.559e-01;4.179e-01;4.597e-01;4.372e-01;4.808e-01;9.921e-01;4.277e-01;4.893e-01;9.559e-01;1.672e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.118596000;9.559e-01;4.176e-01;4.597e-01;4.369e-01;4.808e-01;9.920e-01;4.274e-01;4.893e-01;9.559e-01;1.671e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.121596000;9.559e-01;4.174e-01;4.596e-01;4.367e-01;4.808e-01;9.920e-01;4.271e-01;4.893e-01;9.559e-01;1.670e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.128596000;9.559e-01;4.169e-01;4.596e-01;4.361e-01;4.808e-01;9.920e-01;4.266e-01;4.893e-01;9.559e-01;1.667e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.132596000;9.559e-01;4.166e-01;4.596e-01;4.358e-01;4.808e-01;9.920e-01;4.264e-01;4.893e-01;9.559e-01;1.666e-02;1.838e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.136596000;9.559e-01;4.164e-01;4.597e-01;4.356e-01;4.809e-01;9.920e-01;4.261e-01;4.893e-01;9.559e-01;1.666e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.137596000;9.559e-01;4.163e-01;4.597e-01;4.356e-01;4.809e-01;9.920e-01;4.261e-01;4.893e-01;9.559e-01;1.665e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.152596000;9.559e-01;4.158e-01;4.597e-01;4.350e-01;4.809e-01;9.920e-01;4.255e-01;4.893e-01;9.559e-01;1.663e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.162596000;9.559e-01;4.157e-01;4.597e-01;4.348e-01;4.809e-01;9.920e-01;4.254e-01;4.893e-01;9.559e-01;1.663e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.165596000;9.559e-01;4.156e-01;4.597e-01;4.348e-01;4.809e-01;9.920e-01;4.254e-01;4.893e-01;9.559e-01;1.663e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.167596000;9.559e-01;4.156e-01;4.597e-01;4.348e-01;4.809e-01;9.920e-01;4.253e-01;4.893e-01;9.559e-01;1.663e-02;1.839e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.234596000;9.559e-01;4.160e-01;4.600e-01;4.351e-01;4.812e-01;9.921e-01;4.257e-01;4.896e-01;9.559e-01;1.664e-02;1.840e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.419596000;9.560e-01;4.160e-01;4.609e-01;4.351e-01;4.821e-01;9.922e-01;4.256e-01;4.905e-01;9.560e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.488596000;9.561e-01;4.160e-01;4.612e-01;4.351e-01;4.823e-01;9.922e-01;4.256e-01;4.907e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.788596000;9.561e-01;4.160e-01;4.619e-01;4.351e-01;4.831e-01;9.924e-01;4.256e-01;4.915e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.802596000;9.561e-01;4.160e-01;4.619e-01;4.351e-01;4.831e-01;9.924e-01;4.256e-01;4.915e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.840596000;9.561e-01;4.160e-01;4.620e-01;4.351e-01;4.831e-01;9.924e-01;4.256e-01;4.915e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.861596000;9.561e-01;4.160e-01;4.620e-01;4.351e-01;4.832e-01;9.924e-01;4.256e-01;4.915e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.655596000;9.561e-01;4.160e-01;4.615e-01;4.351e-01;4.827e-01;9.923e-01;4.256e-01;4.911e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
