time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
29.990121000;1.049e+00;4.164e-01;4.443e-01;3.968e-01;4.233e-01;1.081e+00;3.897e-01;4.298e-01;1.049e+00;1.665e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
29.990153000;1.049e+00;4.163e-01;4.442e-01;3.968e-01;4.233e-01;1.081e+00;3.897e-01;4.298e-01;1.049e+00;1.665e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
29.990217000;1.049e+00;4.162e-01;4.441e-01;3.968e-01;4.233e-01;1.081e+00;3.897e-01;4.299e-01;1.049e+00;1.665e-02;1.776e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
29.990345000;1.048e+00;4.159e-01;4.438e-01;3.968e-01;4.234e-01;1.080e+00;3.897e-01;4.299e-01;1.048e+00;1.664e-02;1.775e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
29.990473000;1.048e+00;4.156e-01;4.435e-01;3.968e-01;4.234e-01;1.080e+00;3.897e-01;4.299e-01;1.048e+00;1.663e-02;1.774e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
29.990729000;1.046e+00;4.151e-01;4.430e-01;3.968e-01;4.234e-01;1.078e+00;3.897e-01;4.299e-01;1.046e+00;1.661e-02;1.772e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
29.990985000;1.045e+00;4.147e-01;4.425e-01;3.968e-01;4.234e-01;1.077e+00;3.897e-01;4.299e-01;1.045e+00;1.659e-02;1.770e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
29.991241000;1.044e+00;4.141e-01;4.420e-01;3.967e-01;4.235e-01;1.076e+00;3.897e-01;4.300e-01;1.044e+00;1.656e-02;1.768e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
29.991497000;1.043e+00;4.136e-01;4.415e-01;3.968e-01;4.235e-01;1.075e+00;3.897e-01;4.300e-01;1.043e+00;1.655e-02;1.766e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
29.991753000;1.041e+00;4.131e-01;4.410e-01;3.968e-01;4.235e-01;1.073e+00;3.897e-01;4.301e-01;1.041e+00;1.653e-02;1.764e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
29.992009000;1.040e+00;4.126e-01;4.405e-01;3.968e-01;4.236e-01;1.072e+00;3.897e-01;4.301e-01;1.040e+00;1.650e-02;1.762e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.992265000;1.039e+00;4.122e-01;4.400e-01;3.968e-01;4.237e-01;1.071e+00;3.897e-01;4.302e-01;1.039e+00;1.649e-02;1.760e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.992521000;1.037e+00;4.117e-01;4.396e-01;3.968e-01;4.237e-01;1.069e+00;3.896e-01;4.303e-01;1.037e+00;1.647e-02;1.758e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.992777000;1.036e+00;4.111e-01;4.391e-01;3.968e-01;4.238e-01;1.068e+00;3.897e-01;4.304e-01;1.036e+00;1.645e-02;1.757e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.993033000;1.035e+00;4.107e-01;4.387e-01;3.968e-01;4.239e-01;1.067e+00;3.897e-01;4.305e-01;1.035e+00;1.643e-02;1.755e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.993545000;1.032e+00;4.097e-01;4.378e-01;3.969e-01;4.241e-01;1.064e+00;3.897e-01;4.307e-01;1.032e+00;1.639e-02;1.751e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.994057000;1.030e+00;4.088e-01;4.370e-01;3.969e-01;4.243e-01;1.062e+00;3.897e-01;4.310e-01;1.030e+00;1.635e-02;1.748e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.994569000;1.027e+00;4.078e-01;4.362e-01;3.970e-01;4.246e-01;1.059e+00;3.898e-01;4.312e-01;1.027e+00;1.631e-02;1.745e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.995081000;1.025e+00;4.068e-01;4.354e-01;3.970e-01;4.249e-01;1.057e+00;3.898e-01;4.316e-01;1.025e+00;1.627e-02;1.742e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.995593000;1.022e+00;4.059e-01;4.347e-01;3.971e-01;4.253e-01;1.054e+00;3.898e-01;4.319e-01;1.022e+00;1.624e-02;1.739e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.996105000;1.020e+00;4.050e-01;4.340e-01;3.972e-01;4.256e-01;1.052e+00;3.899e-01;4.323e-01;1.020e+00;1.620e-02;1.736e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.996617000;1.017e+00;4.041e-01;4.334e-01;3.973e-01;4.261e-01;1.049e+00;3.900e-01;4.328e-01;1.017e+00;1.616e-02;1.733e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.997129000;1.015e+00;4.032e-01;4.328e-01;3.974e-01;4.265e-01;1.047e+00;3.901e-01;4.332e-01;1.015e+00;1.613e-02;1.731e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.997641000;1.012e+00;4.023e-01;4.322e-01;3.975e-01;4.270e-01;1.044e+00;3.901e-01;4.338e-01;1.012e+00;1.609e-02;1.729e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.998153000;1.010e+00;4.015e-01;4.317e-01;3.976e-01;4.276e-01;1.042e+00;3.902e-01;4.343e-01;1.010e+00;1.606e-02;1.727e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.998665000;1.007e+00;4.006e-01;4.312e-01;3.978e-01;4.281e-01;1.039e+00;3.904e-01;4.349e-01;1.007e+00;1.602e-02;1.725e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.999177000;1.005e+00;3.998e-01;4.307e-01;3.979e-01;4.287e-01;1.037e+00;3.905e-01;4.355e-01;1.005e+00;1.599e-02;1.723e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
29.999689000;1.002e+00;3.990e-01;4.303e-01;3.981e-01;4.294e-01;1.035e+00;3.906e-01;4.362e-01;1.002e+00;1.596e-02;1.721e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
29.999974000;1.001e+00;3.985e-01;4.301e-01;3.982e-01;4.298e-01;1.033e+00;3.907e-01;4.366e-01;1.001e+00;1.594e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000002000;1.001e+00;3.985e-01;4.301e-01;3.982e-01;4.298e-01;1.033e+00;3.907e-01;4.366e-01;1.001e+00;1.594e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000010000;1.001e+00;3.984e-01;4.300e-01;3.982e-01;4.298e-01;1.033e+00;3.907e-01;4.366e-01;1.001e+00;1.594e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000026000;1.000e+00;3.984e-01;4.300e-01;3.982e-01;4.298e-01;1.033e+00;3.907e-01;4.367e-01;1.000e+00;1.594e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000058000;1.000e+00;3.983e-01;4.300e-01;3.982e-01;4.299e-01;1.033e+00;3.907e-01;4.367e-01;1.000e+00;1.593e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000122000;1.000e+00;3.982e-01;4.300e-01;3.982e-01;4.300e-01;1.032e+00;3.907e-01;4.368e-01;1.000e+00;1.593e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000250000;9.994e-01;3.980e-01;4.299e-01;3.983e-01;4.301e-01;1.032e+00;3.908e-01;4.370e-01;9.994e-01;1.592e-02;1.719e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000506000;9.982e-01;3.977e-01;4.297e-01;3.984e-01;4.305e-01;1.031e+00;3.909e-01;4.373e-01;9.982e-01;1.591e-02;1.719e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.001018000;9.957e-01;3.968e-01;4.294e-01;3.986e-01;4.312e-01;1.028e+00;3.910e-01;4.381e-01;9.957e-01;1.587e-02;1.717e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.001530000;9.932e-01;3.961e-01;4.291e-01;3.988e-01;4.320e-01;1.026e+00;3.912e-01;4.389e-01;9.932e-01;1.584e-02;1.716e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.002530000;9.883e-01;3.946e-01;4.286e-01;3.993e-01;4.336e-01;1.021e+00;3.916e-01;4.405e-01;9.883e-01;1.578e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.002539000;9.883e-01;3.946e-01;4.286e-01;3.992e-01;4.336e-01;1.021e+00;3.916e-01;4.405e-01;9.883e-01;1.578e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.002547000;9.883e-01;3.946e-01;4.286e-01;3.993e-01;4.336e-01;1.021e+00;3.916e-01;4.406e-01;9.883e-01;1.578e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.002563000;9.882e-01;3.946e-01;4.286e-01;3.993e-01;4.337e-01;1.021e+00;3.916e-01;4.406e-01;9.882e-01;1.578e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.002595000;9.880e-01;3.945e-01;4.285e-01;3.993e-01;4.337e-01;1.021e+00;3.916e-01;4.406e-01;9.880e-01;1.578e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.002659000;9.877e-01;3.944e-01;4.285e-01;3.993e-01;4.338e-01;1.020e+00;3.916e-01;4.408e-01;9.877e-01;1.578e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.002787000;9.871e-01;3.942e-01;4.284e-01;3.994e-01;4.340e-01;1.020e+00;3.917e-01;4.410e-01;9.871e-01;1.577e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.002929000;9.864e-01;3.940e-01;4.284e-01;3.994e-01;4.343e-01;1.019e+00;3.918e-01;4.412e-01;9.864e-01;1.576e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.002930000;9.864e-01;3.940e-01;4.284e-01;3.994e-01;4.343e-01;1.019e+00;3.918e-01;4.412e-01;9.864e-01;1.576e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.002931000;9.864e-01;3.940e-01;4.284e-01;3.995e-01;4.343e-01;1.019e+00;3.918e-01;4.412e-01;9.864e-01;1.576e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.002969000;9.862e-01;3.940e-01;4.284e-01;3.995e-01;4.344e-01;1.019e+00;3.918e-01;4.413e-01;9.862e-01;1.576e-02;1.714e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003001000;9.861e-01;3.939e-01;4.284e-01;3.995e-01;4.344e-01;1.019e+00;3.918e-01;4.413e-01;9.861e-01;1.576e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003033000;9.859e-01;3.939e-01;4.284e-01;3.995e-01;4.345e-01;1.019e+00;3.918e-01;4.414e-01;9.859e-01;1.576e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003065000;9.858e-01;3.938e-01;4.283e-01;3.995e-01;4.345e-01;1.018e+00;3.918e-01;4.414e-01;9.858e-01;1.575e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003129000;9.855e-01;3.937e-01;4.283e-01;3.996e-01;4.346e-01;1.018e+00;3.919e-01;4.416e-01;9.855e-01;1.575e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003193000;9.851e-01;3.936e-01;4.283e-01;3.996e-01;4.347e-01;1.018e+00;3.919e-01;4.417e-01;9.851e-01;1.575e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003257000;9.848e-01;3.935e-01;4.282e-01;3.996e-01;4.348e-01;1.018e+00;3.919e-01;4.418e-01;9.848e-01;1.574e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003385000;9.842e-01;3.934e-01;4.282e-01;3.997e-01;4.351e-01;1.017e+00;3.920e-01;4.420e-01;9.842e-01;1.573e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003513000;9.836e-01;3.932e-01;4.281e-01;3.998e-01;4.353e-01;1.016e+00;3.920e-01;4.423e-01;9.836e-01;1.573e-02;1.713e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003641000;9.830e-01;3.930e-01;4.281e-01;3.998e-01;4.355e-01;1.016e+00;3.921e-01;4.425e-01;9.830e-01;1.572e-02;1.712e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003769000;9.824e-01;3.928e-01;4.280e-01;3.999e-01;4.357e-01;1.015e+00;3.922e-01;4.427e-01;9.824e-01;1.571e-02;1.712e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.003897000;9.818e-01;3.927e-01;4.280e-01;4.000e-01;4.360e-01;1.015e+00;3.922e-01;4.430e-01;9.818e-01;1.571e-02;1.712e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004025000;9.811e-01;3.925e-01;4.280e-01;4.000e-01;4.362e-01;1.014e+00;3.923e-01;4.432e-01;9.811e-01;1.570e-02;1.712e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004103000;9.808e-01;3.924e-01;4.280e-01;4.001e-01;4.363e-01;1.014e+00;3.923e-01;4.433e-01;9.808e-01;1.570e-02;1.712e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004111000;9.807e-01;3.924e-01;4.279e-01;4.001e-01;4.363e-01;1.014e+00;3.923e-01;4.433e-01;9.807e-01;1.570e-02;1.712e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004127000;9.806e-01;3.923e-01;4.279e-01;4.001e-01;4.364e-01;1.013e+00;3.923e-01;4.434e-01;9.806e-01;1.569e-02;1.712e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004159000;9.805e-01;3.923e-01;4.279e-01;4.001e-01;4.364e-01;1.013e+00;3.923e-01;4.434e-01;9.805e-01;1.569e-02;1.712e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004223000;9.802e-01;3.922e-01;4.279e-01;4.002e-01;4.366e-01;1.013e+00;3.924e-01;4.436e-01;9.802e-01;1.569e-02;1.712e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004351000;9.796e-01;3.921e-01;4.279e-01;4.002e-01;4.368e-01;1.012e+00;3.925e-01;4.438e-01;9.796e-01;1.568e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004479000;9.789e-01;3.919e-01;4.278e-01;4.003e-01;4.370e-01;1.012e+00;3.925e-01;4.440e-01;9.789e-01;1.568e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004607000;9.783e-01;3.917e-01;4.278e-01;4.004e-01;4.373e-01;1.011e+00;3.926e-01;4.443e-01;9.783e-01;1.567e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004735000;9.777e-01;3.915e-01;4.278e-01;4.005e-01;4.375e-01;1.011e+00;3.926e-01;4.445e-01;9.777e-01;1.566e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004863000;9.771e-01;3.914e-01;4.277e-01;4.005e-01;4.377e-01;1.010e+00;3.927e-01;4.448e-01;9.771e-01;1.565e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.004991000;9.765e-01;3.912e-01;4.277e-01;4.006e-01;4.380e-01;1.009e+00;3.928e-01;4.450e-01;9.765e-01;1.565e-02;1.711e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.005247000;9.752e-01;3.908e-01;4.276e-01;4.008e-01;4.385e-01;1.008e+00;3.929e-01;4.455e-01;9.752e-01;1.563e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.005478000;9.741e-01;3.905e-01;4.275e-01;4.009e-01;4.389e-01;1.007e+00;3.930e-01;4.459e-01;9.741e-01;1.562e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.005708000;9.730e-01;3.902e-01;4.275e-01;4.010e-01;4.393e-01;1.006e+00;3.932e-01;4.464e-01;9.730e-01;1.561e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.005939000;9.719e-01;3.899e-01;4.274e-01;4.012e-01;4.398e-01;1.005e+00;3.933e-01;4.469e-01;9.719e-01;1.560e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006169000;9.708e-01;3.896e-01;4.274e-01;4.013e-01;4.402e-01;1.004e+00;3.934e-01;4.474e-01;9.708e-01;1.558e-02;1.710e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006399000;9.697e-01;3.893e-01;4.274e-01;4.015e-01;4.407e-01;1.003e+00;3.936e-01;4.478e-01;9.697e-01;1.557e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.006630000;9.686e-01;3.891e-01;4.273e-01;4.017e-01;4.412e-01;1.002e+00;3.937e-01;4.483e-01;9.686e-01;1.556e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.006860000;9.675e-01;3.887e-01;4.273e-01;4.018e-01;4.417e-01;1.001e+00;3.938e-01;4.488e-01;9.675e-01;1.555e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.007091000;9.664e-01;3.885e-01;4.273e-01;4.020e-01;4.421e-01;9.996e-01;3.940e-01;4.493e-01;9.664e-01;1.554e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.007321000;9.653e-01;3.882e-01;4.273e-01;4.021e-01;4.426e-01;9.985e-01;3.941e-01;4.498e-01;9.653e-01;1.553e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.007782000;9.631e-01;3.876e-01;4.272e-01;4.024e-01;4.436e-01;9.964e-01;3.944e-01;4.507e-01;9.631e-01;1.550e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.008196000;9.611e-01;3.871e-01;4.272e-01;4.027e-01;4.445e-01;9.945e-01;3.947e-01;4.516e-01;9.611e-01;1.548e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.008611000;9.591e-01;3.866e-01;4.272e-01;4.030e-01;4.454e-01;9.925e-01;3.949e-01;4.526e-01;9.591e-01;1.546e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009026000;9.571e-01;3.860e-01;4.272e-01;4.033e-01;4.463e-01;9.906e-01;3.952e-01;4.535e-01;9.571e-01;1.544e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009441000;9.552e-01;3.855e-01;4.272e-01;4.036e-01;4.473e-01;9.887e-01;3.954e-01;4.545e-01;9.552e-01;1.542e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009855000;9.532e-01;3.850e-01;4.272e-01;4.039e-01;4.482e-01;9.868e-01;3.957e-01;4.555e-01;9.532e-01;1.540e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009959000;9.527e-01;3.849e-01;4.272e-01;4.040e-01;4.484e-01;9.863e-01;3.958e-01;4.557e-01;9.527e-01;1.540e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009972000;9.526e-01;3.849e-01;4.272e-01;4.040e-01;4.485e-01;9.863e-01;3.958e-01;4.557e-01;9.526e-01;1.540e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009994000;9.525e-01;3.848e-01;4.272e-01;4.040e-01;4.485e-01;9.862e-01;3.958e-01;4.558e-01;9.525e-01;1.539e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009994000;9.525e-01;3.848e-01;4.272e-01;4.040e-01;4.485e-01;9.861e-01;3.958e-01;4.558e-01;9.525e-01;1.539e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.009999000;9.525e-01;3.848e-01;4.272e-01;4.040e-01;4.485e-01;9.861e-01;3.958e-01;4.558e-01;9.525e-01;1.539e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010004000;9.525e-01;3.848e-01;4.272e-01;4.040e-01;4.485e-01;9.861e-01;3.958e-01;4.558e-01;9.525e-01;1.539e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010006000;9.525e-01;3.848e-01;4.273e-01;4.040e-01;4.486e-01;9.861e-01;3.958e-01;4.558e-01;9.525e-01;1.539e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
30.010029000;9.525e-01;3.848e-01;4.273e-01;4.040e-01;4.486e-01;9.861e-01;3.958e-01;4.559e-01;9.525e-01;1.539e-02;1.709e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.006e+01;5.000e+01
