time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.069339000;1.000e-03;-1.202e-03;-4.589e-04;-1.202e+00;-4.589e-01;8.620e-04;1.089e-01;2.171e-01;1.256e+00;1.000e-03;-1.082e-03;-4.130e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.971e+01;5.971e+01
20.075330000;1.000e-03;-1.292e-03;-3.345e-06;-1.292e+00;-3.341e-03;9.990e-04;1.098e-01;2.168e-01;1.263e+00;1.000e-03;-1.163e-03;-2.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.996e+01;5.996e+01
20.076251000;1.000e-03;-1.290e-03;6.999e-05;-1.290e+00;6.999e-02;1.021e-03;1.099e-01;2.169e-01;1.263e+00;1.000e-03;-1.161e-03;6.300e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.000e+01;6.000e+01
20.078555000;1.000e-03;-1.268e-03;2.533e-04;-1.268e+00;2.533e-01;1.076e-03;1.102e-01;2.171e-01;1.265e+00;1.000e-03;-1.141e-03;2.280e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.010e+01;6.010e+01
20.080767000;1.000e-03;-1.221e-03;4.256e-04;-1.221e+00;4.256e-01;1.128e-03;1.105e-01;2.176e-01;1.267e+00;1.000e-03;-1.099e-03;3.830e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.019e+01;6.019e+01
20.083255000;1.000e-03;-1.140e-03;6.133e-04;-1.140e+00;6.133e-01;1.184e-03;1.108e-01;2.184e-01;1.269e+00;1.000e-03;-1.026e-03;5.520e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.029e+01;6.029e+01
20.086573000;1.000e-03;-9.844e-04;8.400e-04;-9.844e-01;8.400e-01;1.252e-03;1.112e-01;2.197e-01;1.270e+00;1.000e-03;-8.860e-04;7.560e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.042e+01;6.042e+01
20.088232000;1.000e-03;-8.878e-04;9.411e-04;-8.878e-01;9.411e-01;1.282e-03;1.113e-01;2.206e-01;1.271e+00;1.000e-03;-7.990e-04;8.470e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.048e+01;6.048e+01
20.090720000;1.000e-03;-7.222e-04;1.072e-03;-7.222e-01;1.072e+00;1.322e-03;1.115e-01;2.220e-01;1.272e+00;1.000e-03;-6.500e-04;9.650e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.057e+01;6.057e+01
20.094038000;1.000e-03;-4.700e-04;1.203e-03;-4.700e-01;1.203e+00;1.361e-03;1.118e-01;2.243e-01;1.273e+00;1.000e-03;-4.230e-04;1.083e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.069e+01;6.069e+01
20.097356000;1.000e-03;-1.911e-04;1.276e-03;-1.911e-01;1.276e+00;1.383e-03;1.120e-01;2.268e-01;1.274e+00;1.000e-03;-1.720e-04;1.148e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.080e+01;6.080e+01
20.099844000;1.000e-03;2.666e-05;1.289e-03;2.668e-02;1.289e+00;1.387e-03;1.121e-01;2.288e-01;1.274e+00;1.000e-03;2.401e-05;1.160e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.088e+01;6.088e+01
20.102333000;1.000e-03;2.456e-04;1.264e-03;2.456e-01;1.264e+00;1.379e-03;1.122e-01;2.308e-01;1.274e+00;1.000e-03;2.210e-04;1.138e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.096e+01;6.096e+01
20.103991000;1.000e-03;3.889e-04;1.227e-03;3.889e-01;1.227e+00;1.368e-03;1.122e-01;2.322e-01;1.274e+00;1.000e-03;3.500e-04;1.104e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.101e+01;6.101e+01
20.109797000;1.000e-03;8.411e-04;9.722e-04;8.411e-01;9.722e-01;1.292e-03;1.121e-01;2.367e-01;1.275e+00;1.000e-03;7.570e-04;8.750e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.119e+01;6.119e+01
20.111456000;1.000e-03;9.500e-04;8.667e-04;9.500e-01;8.667e-01;1.260e-03;1.121e-01;2.379e-01;1.275e+00;1.000e-03;8.550e-04;7.800e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.124e+01;6.124e+01
20.117262000;1.000e-03;1.219e-03;4.089e-04;1.219e+00;4.089e-01;1.123e-03;1.119e-01;2.411e-01;1.275e+00;1.000e-03;1.097e-03;3.680e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.142e+01;6.142e+01
20.122239000;1.000e-03;1.287e-03;-4.999e-05;1.287e+00;-5.001e-02;9.850e-04;1.116e-01;2.425e-01;1.275e+00;1.000e-03;1.158e-03;-4.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.158e+01;6.158e+01
20.123069000;1.000e-03;1.282e-03;-1.289e-04;1.282e+00;-1.289e-01;9.610e-04;1.115e-01;2.426e-01;1.275e+00;1.000e-03;1.154e-03;-1.160e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.161e+01;6.161e+01
20.123898000;1.000e-03;1.272e-03;-2.067e-04;1.272e+00;-2.067e-01;9.380e-04;1.115e-01;2.426e-01;1.275e+00;1.000e-03;1.145e-03;-1.860e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.164e+01;6.164e+01
20.125557000;1.000e-03;1.238e-03;-3.611e-04;1.238e+00;-3.611e-01;8.920e-04;1.113e-01;2.426e-01;1.276e+00;1.000e-03;1.114e-03;-3.250e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.170e+01;6.170e+01
20.128875000;1.000e-03;1.114e-03;-6.533e-04;1.114e+00;-6.533e-01;8.040e-04;1.111e-01;2.421e-01;1.276e+00;1.000e-03;1.003e-03;-5.880e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.183e+01;6.183e+01
20.131363000;1.000e-03;9.756e-04;-8.500e-04;9.756e-01;-8.500e-01;7.450e-04;1.110e-01;2.412e-01;1.276e+00;1.000e-03;8.780e-04;-7.650e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.194e+01;6.194e+01
20.132192000;1.000e-03;9.211e-04;-9.100e-04;9.211e-01;-9.100e-01;7.270e-04;1.109e-01;2.408e-01;1.276e+00;1.000e-03;8.290e-04;-8.190e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.197e+01;6.197e+01
20.135409000;1.000e-03;6.767e-04;-1.108e-03;6.767e-01;-1.108e+00;6.680e-04;1.108e-01;2.391e-01;1.277e+00;1.000e-03;6.090e-04;-9.970e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.210e+01;6.210e+01
20.136137000;1.000e-03;6.144e-04;-1.144e-03;6.144e-01;-1.144e+00;6.570e-04;1.107e-01;2.386e-01;1.277e+00;1.000e-03;5.530e-04;-1.030e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.214e+01;6.214e+01
20.142593000;1.000e-03;-6.644e-06;-1.304e-03;-6.666e-03;-1.304e+00;6.090e-04;1.105e-01;2.335e-01;1.278e+00;1.000e-03;-5.973e-06;-1.174e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.245e+01;6.245e+01
20.148593000;1.000e-03;-6.011e-04;-1.163e-03;-6.011e-01;-1.163e+00;6.510e-04;1.106e-01;2.281e-01;1.279e+00;1.000e-03;-5.410e-04;-1.047e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.277e+01;6.277e+01
20.149996000;9.970e-04;-7.256e-04;-1.086e-03;-7.277e-01;-1.089e+00;6.710e-04;1.106e-01;2.268e-01;1.280e+00;9.970e-04;-6.530e-04;-9.770e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.284e+01;6.284e+01
20.149997000;9.970e-04;-7.267e-04;-1.086e-03;-7.289e-01;-1.089e+00;6.720e-04;1.106e-01;2.269e-01;1.280e+00;9.970e-04;-6.540e-04;-9.770e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.284e+01;6.284e+01
20.150060000;1.051e-03;-7.711e-04;-1.140e-03;-7.337e-01;-1.085e+00;7.090e-04;1.106e-01;2.265e-01;1.280e+00;1.051e-03;-6.940e-04;-1.026e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.285e+01;6.285e+01
20.150252000;1.214e-03;-9.111e-04;-1.303e-03;-7.505e-01;-1.074e+00;8.230e-04;1.104e-01;2.256e-01;1.280e+00;1.214e-03;-8.200e-04;-1.173e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.286e+01;6.286e+01
20.152556000;3.170e-03;-2.969e-03;-2.908e-03;-9.366e-01;-9.173e-01;2.298e-03;1.090e-01;2.100e-01;1.283e+00;3.170e-03;-2.672e-03;-2.617e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.305e+01;6.305e+01
20.153580000;4.039e-03;-4.080e-03;-3.378e-03;-1.010e+00;-8.363e-01;3.026e-03;1.085e-01;2.007e-01;1.284e+00;4.039e-03;-3.672e-03;-3.040e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.318e+01;6.318e+01
20.154604000;4.909e-03;-5.288e-03;-3.671e-03;-1.077e+00;-7.478e-01;3.807e-03;1.081e-01;1.903e-01;1.286e+00;4.909e-03;-4.759e-03;-3.304e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.332e+01;6.332e+01
20.156652000;6.648e-03;-7.907e-03;-3.674e-03;-1.189e+00;-5.527e-01;5.545e-03;1.079e-01;1.667e-01;1.289e+00;6.648e-03;-7.116e-03;-3.307e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.367e+01;6.367e+01
20.157164000;7.082e-03;-8.587e-03;-3.543e-03;-1.212e+00;-5.003e-01;6.019e-03;1.079e-01;1.604e-01;1.290e+00;7.082e-03;-7.728e-03;-3.189e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.376e+01;6.376e+01
20.158188000;7.952e-03;-9.953e-03;-3.111e-03;-1.252e+00;-3.912e-01;7.018e-03;1.081e-01;1.475e-01;1.291e+00;7.952e-03;-8.958e-03;-2.800e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.397e+01;6.397e+01
20.159724000;9.256e-03;-1.196e-02;-2.026e-03;-1.293e+00;-2.188e-01;8.648e-03;1.088e-01;1.283e-01;1.293e+00;9.256e-03;-1.077e-02;-1.823e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.430e+01;6.430e+01
20.161772000;1.099e-02;-1.440e-02;2.568e-04;-1.310e+00;2.335e-02;1.107e-02;1.104e-01;1.045e-01;1.296e+00;1.099e-02;-1.296e-02;2.310e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.478e+01;6.478e+01
20.162796000;1.186e-02;-1.544e-02;1.751e-03;-1.301e+00;1.476e-01;1.239e-02;1.115e-01;9.425e-02;1.296e+00;1.186e-02;-1.389e-02;1.576e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.503e+01;6.503e+01
20.164332000;1.317e-02;-1.666e-02;4.409e-03;-1.265e+00;3.348e-01;1.449e-02;1.134e-01;8.198e-02;1.297e+00;1.317e-02;-1.499e-02;3.968e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.539e+01;6.539e+01
20.165356000;1.404e-02;-1.720e-02;6.430e-03;-1.225e+00;4.581e-01;1.597e-02;1.150e-01;7.630e-02;1.298e+00;1.404e-02;-1.548e-02;5.787e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.563e+01;6.563e+01
20.167404000;1.578e-02;-1.745e-02;1.095e-02;-1.106e+00;6.942e-01;1.906e-02;1.184e-01;7.208e-02;1.298e+00;1.578e-02;-1.571e-02;9.857e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.604e+01;6.604e+01
20.167916000;1.621e-02;-1.732e-02;1.216e-02;-1.068e+00;7.500e-01;1.986e-02;1.194e-01;7.264e-02;1.298e+00;1.621e-02;-1.559e-02;1.094e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.613e+01;6.613e+01
20.169452000;1.751e-02;-1.642e-02;1.587e-02;-9.375e-01;9.060e-01;2.227e-02;1.223e-01;7.840e-02;1.297e+00;1.751e-02;-1.478e-02;1.428e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.636e+01;6.636e+01
20.169964000;1.795e-02;-1.594e-02;1.712e-02;-8.883e-01;9.536e-01;2.308e-02;1.233e-01;8.169e-02;1.297e+00;1.795e-02;-1.435e-02;1.540e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.642e+01;6.642e+01
20.170988000;1.882e-02;-1.471e-02;1.959e-02;-7.819e-01;1.041e+00;2.470e-02;1.252e-01;9.029e-02;1.297e+00;1.882e-02;-1.324e-02;1.763e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.651e+01;6.651e+01
20.171500000;1.925e-02;-1.396e-02;2.080e-02;-7.252e-01;1.081e+00;2.550e-02;1.262e-01;9.559e-02;1.296e+00;1.925e-02;-1.257e-02;1.872e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.655e+01;6.655e+01
20.172012000;1.969e-02;-1.312e-02;2.199e-02;-6.664e-01;1.117e+00;2.629e-02;1.272e-01;1.015e-01;1.296e+00;1.969e-02;-1.181e-02;1.979e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.657e+01;6.657e+01
20.174828000;2.208e-02;-6.944e-03;2.779e-02;-3.145e-01;1.259e+00;3.042e-02;1.321e-01;1.447e-01;1.292e+00;2.208e-02;-6.250e-03;2.501e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.648e+01;6.648e+01
20.175289000;2.247e-02;-5.708e-03;2.857e-02;-2.540e-01;1.272e+00;3.104e-02;1.328e-01;1.533e-01;1.291e+00;2.247e-02;-5.137e-03;2.571e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.644e+01;6.644e+01
