time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.039387000;1.000e-03;4.989e-04;-1.081e-03;4.989e-01;-1.081e+00;6.760e-04;1.013e-01;2.187e-01;1.170e+00;1.000e-03;4.490e-04;-9.730e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.878e+01;5.878e+01
20.042152000;1.000e-03;3.489e-04;-1.154e-03;3.489e-01;-1.154e+00;6.540e-04;1.024e-01;2.197e-01;1.184e+00;1.000e-03;3.140e-04;-1.039e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.881e+01;5.881e+01
20.049064000;1.000e-03;-8.111e-05;-1.234e-03;-8.111e-02;-1.234e+00;6.300e-04;1.047e-01;2.206e-01;1.211e+00;1.000e-03;-7.301e-05;-1.111e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.897e+01;5.897e+01
20.063349000;1.000e-03;-9.644e-04;-8.378e-04;-9.644e-01;-8.378e-01;7.490e-04;1.079e-01;2.182e-01;1.247e+00;1.000e-03;-8.680e-04;-7.540e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.946e+01;5.946e+01
20.075330000;1.000e-03;-1.292e-03;-3.327e-06;-1.292e+00;-3.330e-03;9.990e-04;1.098e-01;2.168e-01;1.263e+00;1.000e-03;-1.163e-03;-3.030e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.996e+01;5.996e+01
20.077634000;1.000e-03;-1.280e-03;1.800e-04;-1.280e+00;1.800e-01;1.054e-03;1.101e-01;2.170e-01;1.265e+00;1.000e-03;-1.152e-03;1.620e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.006e+01;6.006e+01
20.099844000;1.000e-03;2.668e-05;1.289e-03;2.667e-02;1.289e+00;1.387e-03;1.121e-01;2.288e-01;1.274e+00;1.000e-03;2.400e-05;1.160e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.088e+01;6.088e+01
20.122239000;1.000e-03;1.287e-03;-4.996e-05;1.287e+00;-4.998e-02;9.850e-04;1.116e-01;2.425e-01;1.275e+00;1.000e-03;1.158e-03;-4.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.158e+01;6.158e+01
20.135409000;1.000e-03;6.767e-04;-1.108e-03;6.767e-01;-1.108e+00;6.680e-04;1.108e-01;2.391e-01;1.277e+00;1.000e-03;6.090e-04;-9.970e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.210e+01;6.210e+01
20.142593000;1.000e-03;-6.646e-06;-1.304e-03;-6.666e-03;-1.304e+00;6.090e-04;1.105e-01;2.335e-01;1.278e+00;1.000e-03;-6.037e-06;-1.174e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.245e+01;6.245e+01
20.149996000;9.970e-04;-7.256e-04;-1.086e-03;-7.277e-01;-1.089e+00;6.710e-04;1.106e-01;2.268e-01;1.280e+00;9.970e-04;-6.530e-04;-9.770e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.284e+01;6.284e+01
20.156652000;6.648e-03;-7.907e-03;-3.674e-03;-1.189e+00;-5.527e-01;5.545e-03;1.079e-01;1.667e-01;1.289e+00;6.648e-03;-7.116e-03;-3.307e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.367e+01;6.367e+01
20.158188000;7.952e-03;-9.953e-03;-3.111e-03;-1.252e+00;-3.912e-01;7.018e-03;1.081e-01;1.475e-01;1.291e+00;7.952e-03;-8.958e-03;-2.800e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.397e+01;6.397e+01
20.161772000;1.099e-02;-1.440e-02;2.566e-04;-1.310e+00;2.333e-02;1.107e-02;1.104e-01;1.045e-01;1.296e+00;1.099e-02;-1.296e-02;2.311e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.478e+01;6.478e+01
20.167404000;1.578e-02;-1.745e-02;1.095e-02;-1.106e+00;6.942e-01;1.906e-02;1.184e-01;7.208e-02;1.298e+00;1.578e-02;-1.571e-02;9.857e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.604e+01;6.604e+01
20.167916000;1.621e-02;-1.732e-02;1.216e-02;-1.068e+00;7.500e-01;1.986e-02;1.194e-01;7.264e-02;1.298e+00;1.621e-02;-1.559e-02;1.094e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.613e+01;6.613e+01
20.172985000;2.051e-02;-1.127e-02;2.416e-02;-5.495e-01;1.178e+00;2.776e-02;1.289e-01;1.145e-01;1.295e+00;2.051e-02;-1.015e-02;2.174e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.658e+01;6.658e+01
20.177132000;2.404e-02;-2.401e-04;3.111e-02;-9.983e-03;1.295e+00;3.337e-02;1.353e-01;1.910e-01;1.286e+00;2.404e-02;-2.159e-04;2.800e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.616e+01;6.616e+01
20.180358000;2.677e-02;1.068e-02;3.289e-02;3.989e-01;1.228e+00;3.664e-02;1.381e-01;2.664e-01;1.272e+00;2.677e-02;9.613e-03;2.960e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.537e+01;6.537e+01
20.183583000;2.951e-02;2.202e-02;3.103e-02;7.461e-01;1.052e+00;3.882e-02;1.388e-01;3.469e-01;1.253e+00;2.951e-02;1.982e-02;2.793e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.429e+01;6.429e+01
20.184044000;2.990e-02;2.359e-02;3.049e-02;7.890e-01;1.020e+00;3.905e-02;1.387e-01;3.585e-01;1.250e+00;2.990e-02;2.123e-02;2.744e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.412e+01;6.412e+01
20.196025000;4.007e-02;5.166e-02;5.199e-04;1.289e+00;1.300e-02;4.023e-02;1.256e-01;6.205e-01;1.142e+00;4.007e-02;4.650e-02;4.676e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.980e+01;5.980e+01
20.205241000;4.790e-02;5.456e-02;-2.932e-02;1.139e+00;-6.121e-01;3.910e-02;1.073e-01;7.538e-01;1.059e+00;4.790e-02;4.910e-02;-2.639e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.768e+01;5.768e+01
20.217682000;5.846e-02;3.786e-02;-6.585e-02;6.476e-01;-1.126e+00;3.871e-02;7.728e-02;8.321e-01;9.988e-01;5.846e-02;3.407e-02;-5.926e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.693e+01;5.693e+01
20.219986000;6.042e-02;3.205e-02;-7.174e-02;5.305e-01;-1.187e+00;3.890e-02;7.096e-02;8.247e-01;1.005e+00;6.042e-02;2.885e-02;-6.456e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.712e+01;5.712e+01
20.228960000;6.804e-02;-2.726e-03;-8.879e-02;-4.007e-02;-1.305e+00;4.140e-02;4.562e-02;5.223e-01;1.190e+00;6.804e-02;-2.453e-03;-7.991e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.943e+01;5.943e+01
20.231540000;7.023e-02;-1.766e-02;-9.009e-02;-2.515e-01;-1.283e+00;4.320e-02;4.135e-02;2.156e-01;1.282e+00;7.023e-02;-1.589e-02;-8.108e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.084e+01;6.084e+01
20.232211000;7.080e-02;-2.201e-02;-8.993e-02;-3.108e-01;-1.270e+00;4.382e-02;4.106e-02;1.114e-01;1.295e+00;7.080e-02;-1.981e-02;-8.093e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.128e+01;6.128e+01
20.232514000;7.105e-02;-2.403e-02;-8.977e-02;-3.381e-01;-1.263e+00;4.412e-02;4.108e-02;6.227e-02;1.298e+00;7.105e-02;-2.162e-02;-8.079e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.150e+01;6.150e+01
20.232816000;7.131e-02;-2.609e-02;-8.956e-02;-3.658e-01;-1.256e+00;4.444e-02;4.120e-02;1.216e-02;1.300e+00;7.131e-02;-2.348e-02;-8.060e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.172e+01;6.172e+01
20.240795000;7.809e-02;-8.960e-02;-4.965e-02;-1.147e+00;-6.359e-01;6.319e-02;8.670e-02;-7.260e-01;1.078e+00;7.809e-02;-8.064e-02;-4.469e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.074e+01;7.074e+01
20.244123000;8.091e-02;-1.060e-01;-2.679e-03;-1.310e+00;-3.311e-02;8.011e-02;1.241e-01;-6.392e-01;1.132e+00;8.091e-02;-9.542e-02;-2.411e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.555e+01;7.555e+01
20.244635000;8.135e-02;-1.064e-01;6.102e-03;-1.308e+00;7.502e-02;8.318e-02;1.302e-01;-6.124e-01;1.147e+00;8.135e-02;-9.577e-02;5.492e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.618e+01;7.618e+01
20.248168000;8.435e-02;-8.641e-02;6.818e-02;-1.025e+00;8.083e-01;1.048e-01;1.689e-01;-3.533e-01;1.251e+00;8.435e-02;-7.777e-02;6.136e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.848e+01;7.848e+01
20.251741000;8.738e-02;-3.169e-02;1.089e-01;-3.627e-01;1.246e+00;1.200e-01;1.939e-01;-2.543e-02;1.300e+00;8.738e-02;-2.852e-02;9.799e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.606e+01;7.606e+01
20.253354000;8.875e-02;-3.388e-03;1.149e-01;-3.817e-02;1.294e+00;1.232e-01;1.993e-01;1.173e-01;1.295e+00;8.875e-02;-3.049e-03;1.034e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.382e+01;7.382e+01
20.253584000;8.894e-02;5.622e-04;1.151e-01;6.321e-03;1.295e+00;1.235e-01;1.998e-01;1.368e-01;1.293e+00;8.894e-02;5.062e-04;1.036e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.347e+01;7.347e+01
20.254506000;8.972e-02;1.588e-02;1.149e-01;1.770e-01;1.281e+00;1.242e-01;2.013e-01;2.120e-01;1.283e+00;8.972e-02;1.429e-02;1.035e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.204e+01;7.204e+01
20.274965000;1.071e-01;1.377e-01;9.840e-03;1.286e+00;9.189e-02;1.100e-01;1.730e-01;9.519e-01;8.853e-01;1.071e-01;1.239e-01;8.858e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.367e+01;5.367e+01
20.275380000;1.074e-01;1.382e-01;8.568e-03;1.287e+00;7.975e-02;1.100e-01;1.726e-01;9.571e-01;8.798e-01;1.074e-01;1.244e-01;7.713e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.352e+01;5.352e+01
20.277039000;1.089e-01;1.403e-01;3.918e-03;1.289e+00;3.600e-02;1.100e-01;1.714e-01;9.758e-01;8.589e-01;1.089e-01;1.263e-01;3.528e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.295e+01;5.295e+01
20.277454000;1.092e-01;1.408e-01;2.862e-03;1.289e+00;2.622e-02;1.101e-01;1.712e-01;9.801e-01;8.540e-01;1.092e-01;1.267e-01;2.578e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.282e+01;5.282e+01
20.284746000;1.154e-01;1.485e-01;-9.382e-03;1.287e+00;-8.130e-02;1.126e-01;1.699e-01;1.034e+00;7.885e-01;1.154e-01;1.337e-01;-8.441e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.091e+01;5.091e+01
20.289331000;1.193e-01;1.534e-01;-1.166e-02;1.286e+00;-9.773e-02;1.158e-01;1.719e-01;1.050e+00;7.662e-01;1.193e-01;1.381e-01;-1.049e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.289899000;1.198e-01;1.540e-01;-1.168e-02;1.286e+00;-9.752e-02;1.163e-01;1.723e-01;1.052e+00;7.644e-01;1.198e-01;1.386e-01;-1.051e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
20.290411000;1.202e-01;1.546e-01;-1.165e-02;1.286e+00;-9.694e-02;1.167e-01;1.726e-01;1.053e+00;7.630e-01;1.202e-01;1.391e-01;-1.049e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.982e+01;4.982e+01
20.293483000;1.228e-01;1.580e-01;-1.060e-02;1.287e+00;-8.633e-02;1.196e-01;1.753e-01;1.056e+00;7.575e-01;1.228e-01;1.422e-01;-9.542e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.935e+01;4.935e+01
20.295019000;1.241e-01;1.598e-01;-9.533e-03;1.287e+00;-7.681e-02;1.213e-01;1.769e-01;1.057e+00;7.568e-01;1.241e-01;1.438e-01;-8.580e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.914e+01;4.914e+01
20.295275000;1.243e-01;1.601e-01;-9.322e-03;1.287e+00;-7.497e-02;1.215e-01;1.771e-01;1.057e+00;7.568e-01;1.243e-01;1.441e-01;-8.390e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.910e+01;4.910e+01
20.311045000;1.377e-01;1.766e-01;1.752e-02;1.283e+00;1.272e-01;1.430e-01;1.999e-01;1.020e+00;8.055e-01;1.377e-01;1.590e-01;1.576e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.806e+01;4.806e+01
20.311506000;1.381e-01;1.770e-01;1.857e-02;1.282e+00;1.345e-01;1.437e-01;2.006e-01;1.019e+00;8.077e-01;1.381e-01;1.593e-01;1.671e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.805e+01;4.805e+01
20.323487000;1.483e-01;1.852e-01;4.697e-02;1.249e+00;3.168e-01;1.624e-01;2.196e-01;9.682e-01;8.675e-01;1.483e-01;1.667e-01;4.228e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.824e+01;4.824e+01
20.324408000;1.491e-01;1.857e-01;4.912e-02;1.245e+00;3.295e-01;1.638e-01;2.210e-01;9.643e-01;8.718e-01;1.491e-01;1.671e-01;4.421e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.826e+01;4.826e+01
20.345236000;1.668e-01;1.942e-01;9.182e-02;1.164e+00;5.507e-01;1.943e-01;2.488e-01;8.914e-01;9.463e-01;1.668e-01;1.748e-01;8.264e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.893e+01;4.893e+01
20.350213000;1.710e-01;1.960e-01;1.004e-01;1.146e+00;5.874e-01;2.011e-01;2.547e-01;8.783e-01;9.585e-01;1.710e-01;1.764e-01;9.039e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.905e+01;4.905e+01
20.354360000;1.745e-01;1.975e-01;1.073e-01;1.132e+00;6.147e-01;2.067e-01;2.594e-01;8.684e-01;9.674e-01;1.745e-01;1.778e-01;9.653e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.913e+01;4.913e+01
20.355190000;1.752e-01;1.978e-01;1.086e-01;1.129e+00;6.198e-01;2.078e-01;2.603e-01;8.665e-01;9.691e-01;1.752e-01;1.781e-01;9.773e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.915e+01;4.915e+01
20.360166000;1.794e-01;1.997e-01;1.164e-01;1.113e+00;6.485e-01;2.143e-01;2.658e-01;8.558e-01;9.785e-01;1.794e-01;1.797e-01;1.047e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.923e+01;4.923e+01
20.397996000;2.115e-01;2.147e-01;1.679e-01;1.015e+00;7.938e-01;2.619e-01;3.040e-01;7.986e-01;1.026e+00;2.115e-01;1.932e-01;1.511e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.958e+01;4.958e+01
20.404996000;2.175e-01;2.176e-01;1.766e-01;1.000e+00;8.119e-01;2.705e-01;3.106e-01;7.910e-01;1.032e+00;2.175e-01;1.958e-01;1.589e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.962e+01;4.962e+01
20.412996000;2.243e-01;2.210e-01;1.862e-01;9.852e-01;8.303e-01;2.802e-01;3.182e-01;7.831e-01;1.038e+00;2.243e-01;1.989e-01;1.676e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.965e+01;4.965e+01
20.428996000;2.379e-01;2.279e-01;2.049e-01;9.581e-01;8.616e-01;2.994e-01;3.330e-01;7.695e-01;1.048e+00;2.379e-01;2.051e-01;1.845e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.971e+01;4.971e+01
20.429996000;2.387e-01;2.283e-01;2.061e-01;9.565e-01;8.633e-01;3.005e-01;3.339e-01;7.687e-01;1.048e+00;2.387e-01;2.055e-01;1.855e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.972e+01;4.972e+01
20.433996000;2.421e-01;2.301e-01;2.107e-01;9.504e-01;8.701e-01;3.053e-01;3.376e-01;7.657e-01;1.051e+00;2.421e-01;2.071e-01;1.896e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.973e+01;4.973e+01
20.472778000;2.750e-01;2.479e-01;2.533e-01;9.014e-01;9.210e-01;3.510e-01;3.726e-01;7.427e-01;1.067e+00;2.750e-01;2.231e-01;2.280e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.982e+01;4.982e+01
20.522897000;3.176e-01;2.725e-01;3.055e-01;8.579e-01;9.620e-01;4.092e-01;4.167e-01;7.240e-01;1.080e+00;3.176e-01;2.452e-01;2.750e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.988e+01;4.988e+01
20.526897000;3.210e-01;2.745e-01;3.096e-01;8.551e-01;9.645e-01;4.139e-01;4.202e-01;7.228e-01;1.081e+00;3.210e-01;2.470e-01;2.786e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
20.549897000;3.405e-01;2.862e-01;3.328e-01;8.406e-01;9.772e-01;4.403e-01;4.402e-01;7.171e-01;1.084e+00;3.405e-01;2.576e-01;2.995e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
20.624897000;4.042e-01;3.260e-01;4.065e-01;8.065e-01;1.006e+00;5.261e-01;5.049e-01;7.053e-01;1.092e+00;4.042e-01;2.934e-01;3.659e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
20.635897000;4.135e-01;3.320e-01;4.172e-01;8.028e-01;1.009e+00;5.387e-01;5.144e-01;7.042e-01;1.093e+00;4.135e-01;2.988e-01;3.754e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.995e+01;4.995e+01
20.755979000;5.155e-01;3.987e-01;5.317e-01;7.735e-01;1.032e+00;6.750e-01;6.171e-01;6.969e-01;1.097e+00;5.155e-01;3.589e-01;4.786e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.757663000;5.169e-01;3.997e-01;5.333e-01;7.732e-01;1.032e+00;6.769e-01;6.185e-01;6.968e-01;1.097e+00;5.169e-01;3.597e-01;4.800e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.757727000;5.170e-01;3.997e-01;5.334e-01;7.732e-01;1.032e+00;6.770e-01;6.186e-01;6.968e-01;1.097e+00;5.170e-01;3.597e-01;4.801e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.758175000;5.173e-01;4.000e-01;5.338e-01;7.732e-01;1.032e+00;6.775e-01;6.190e-01;6.968e-01;1.097e+00;5.173e-01;3.600e-01;4.804e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.758687000;5.178e-01;4.003e-01;5.343e-01;7.732e-01;1.032e+00;6.781e-01;6.194e-01;6.969e-01;1.097e+00;5.178e-01;3.603e-01;4.808e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.759711000;5.186e-01;4.011e-01;5.351e-01;7.733e-01;1.032e+00;6.792e-01;6.203e-01;6.972e-01;1.097e+00;5.186e-01;3.610e-01;4.816e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.760735000;5.195e-01;4.019e-01;5.358e-01;7.737e-01;1.031e+00;6.803e-01;6.211e-01;6.976e-01;1.097e+00;5.195e-01;3.617e-01;4.823e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.761759000;5.204e-01;4.029e-01;5.365e-01;7.742e-01;1.031e+00;6.813e-01;6.220e-01;6.982e-01;1.097e+00;5.204e-01;3.626e-01;4.829e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.768795000;5.264e-01;4.118e-01;5.394e-01;7.823e-01;1.025e+00;6.882e-01;6.276e-01;7.062e-01;1.091e+00;5.264e-01;3.706e-01;4.854e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.775095000;5.317e-01;4.218e-01;5.402e-01;7.933e-01;1.016e+00;6.938e-01;6.324e-01;7.168e-01;1.084e+00;5.317e-01;3.796e-01;4.862e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.855395000;5.999e-01;5.670e-01;5.247e-01;9.451e-01;8.747e-01;7.573e-01;6.921e-01;8.657e-01;9.688e-01;5.999e-01;5.103e-01;4.723e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.857395000;6.016e-01;5.705e-01;5.242e-01;9.483e-01;8.713e-01;7.588e-01;6.936e-01;8.689e-01;9.659e-01;6.016e-01;5.134e-01;4.717e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.940118000;6.718e-01;7.102e-01;4.938e-01;1.057e+00;7.350e-01;8.200e-01;7.548e-01;9.846e-01;8.479e-01;6.718e-01;6.392e-01;4.444e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.942118000;6.735e-01;7.138e-01;4.925e-01;1.060e+00;7.312e-01;8.212e-01;7.562e-01;9.875e-01;8.445e-01;6.735e-01;6.424e-01;4.432e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.943118000;6.744e-01;7.156e-01;4.917e-01;1.061e+00;7.292e-01;8.219e-01;7.569e-01;9.890e-01;8.428e-01;6.744e-01;6.441e-01;4.426e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.994167000;7.177e-01;8.112e-01;4.414e-01;1.130e+00;6.150e-01;8.501e-01;7.923e-01;1.066e+00;7.416e-01;7.177e-01;7.301e-01;3.972e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
