Time (s);P PCC (pu);P lower (pu);P upper (pu)
-7.579e-01;0.000e+00;-4.754e-02;4.754e-02
-7.559e-01;0.000e+00;-4.754e-02;4.754e-02
-7.539e-01;0.000e+00;-4.754e-02;4.754e-02
-7.519e-01;0.000e+00;-4.754e-02;4.754e-02
-7.499e-01;0.000e+00;-4.754e-02;4.754e-02
-7.479e-01;0.000e+00;-4.754e-02;4.754e-02
-7.459e-01;0.000e+00;-4.754e-02;4.754e-02
-7.439e-01;0.000e+00;-4.754e-02;4.754e-02
-7.419e-01;0.000e+00;-4.754e-02;4.754e-02
-7.399e-01;0.000e+00;-4.754e-02;4.754e-02
-7.379e-01;0.000e+00;-4.754e-02;4.754e-02
-7.359e-01;0.000e+00;-4.754e-02;4.754e-02
-7.339e-01;0.000e+00;-4.754e-02;4.754e-02
-7.319e-01;0.000e+00;-4.754e-02;4.754e-02
-7.299e-01;0.000e+00;-4.754e-02;4.754e-02
-7.279e-01;0.000e+00;-4.754e-02;4.754e-02
-7.259e-01;0.000e+00;-4.754e-02;4.754e-02
-7.239e-01;0.000e+00;-4.754e-02;4.754e-02
-7.219e-01;0.000e+00;-4.754e-02;4.754e-02
-7.199e-01;0.000e+00;-4.754e-02;4.754e-02
-7.179e-01;0.000e+00;-4.754e-02;4.754e-02
-7.159e-01;0.000e+00;-4.754e-02;4.754e-02
-7.139e-01;0.000e+00;-4.754e-02;4.754e-02
-7.119e-01;0.000e+00;-4.754e-02;4.754e-02
-7.099e-01;0.000e+00;-4.754e-02;4.754e-02
-7.079e-01;0.000e+00;-4.754e-02;4.754e-02
-7.059e-01;0.000e+00;-4.754e-02;4.754e-02
-7.039e-01;0.000e+00;-4.754e-02;4.754e-02
-7.019e-01;0.000e+00;-4.754e-02;4.754e-02
-6.999e-01;0.000e+00;-4.754e-02;4.754e-02
-6.979e-01;0.000e+00;-4.754e-02;4.754e-02
-6.959e-01;0.000e+00;-4.754e-02;4.754e-02
-6.939e-01;0.000e+00;-4.754e-02;4.754e-02
-6.919e-01;0.000e+00;-4.754e-02;4.754e-02
-6.899e-01;0.000e+00;-4.754e-02;4.754e-02
-6.879e-01;0.000e+00;-4.754e-02;4.754e-02
-6.859e-01;0.000e+00;-4.754e-02;4.754e-02
-6.839e-01;0.000e+00;-4.754e-02;4.754e-02
-6.819e-01;0.000e+00;-4.754e-02;4.754e-02
-6.799e-01;0.000e+00;-4.754e-02;4.754e-02
-6.779e-01;0.000e+00;-4.754e-02;4.754e-02
-6.759e-01;0.000e+00;-4.754e-02;4.754e-02
-6.739e-01;0.000e+00;-4.754e-02;4.754e-02
-6.719e-01;0.000e+00;-4.754e-02;4.754e-02
-6.699e-01;0.000e+00;-4.754e-02;4.754e-02
-6.679e-01;0.000e+00;-4.754e-02;4.754e-02
-6.659e-01;0.000e+00;-4.754e-02;4.754e-02
-6.639e-01;0.000e+00;-4.754e-02;4.754e-02
-6.619e-01;0.000e+00;-4.754e-02;4.754e-02
-6.599e-01;0.000e+00;-4.754e-02;4.754e-02
-6.579e-01;0.000e+00;-4.754e-02;4.754e-02
-6.559e-01;0.000e+00;-4.754e-02;4.754e-02
-6.539e-01;0.000e+00;-4.754e-02;4.754e-02
-6.519e-01;0.000e+00;-4.754e-02;4.754e-02
-6.499e-01;0.000e+00;-4.754e-02;4.754e-02
-6.479e-01;0.000e+00;-4.754e-02;4.754e-02
-6.459e-01;0.000e+00;-4.754e-02;4.754e-02
-6.439e-01;0.000e+00;-4.754e-02;4.754e-02
-6.419e-01;0.000e+00;-4.754e-02;4.754e-02
-6.399e-01;0.000e+00;-4.754e-02;4.754e-02
-6.379e-01;0.000e+00;-4.754e-02;4.754e-02
-6.359e-01;0.000e+00;-4.754e-02;4.754e-02
-6.339e-01;0.000e+00;-4.754e-02;4.754e-02
-6.319e-01;0.000e+00;-4.754e-02;4.754e-02
-6.299e-01;0.000e+00;-4.754e-02;4.754e-02
-6.279e-01;0.000e+00;-4.754e-02;4.754e-02
-6.259e-01;0.000e+00;-4.754e-02;4.754e-02
-6.239e-01;0.000e+00;-4.754e-02;4.754e-02
-6.219e-01;0.000e+00;-4.754e-02;4.754e-02
-6.199e-01;0.000e+00;-4.754e-02;4.754e-02
-6.179e-01;0.000e+00;-4.754e-02;4.754e-02
-6.159e-01;0.000e+00;-4.754e-02;4.754e-02
-6.139e-01;0.000e+00;-4.754e-02;4.754e-02
-6.119e-01;0.000e+00;-4.754e-02;4.754e-02
-6.099e-01;0.000e+00;-4.754e-02;4.754e-02
-6.079e-01;0.000e+00;-4.754e-02;4.754e-02
-6.059e-01;0.000e+00;-4.754e-02;4.754e-02
-6.039e-01;0.000e+00;-4.754e-02;4.754e-02
-6.019e-01;0.000e+00;-4.754e-02;4.754e-02
-5.999e-01;0.000e+00;-4.754e-02;4.754e-02
-5.979e-01;0.000e+00;-4.754e-02;4.754e-02
-5.959e-01;0.000e+00;-4.754e-02;4.754e-02
-5.939e-01;0.000e+00;-4.754e-02;4.754e-02
-5.919e-01;0.000e+00;-4.754e-02;4.754e-02
-5.899e-01;0.000e+00;-4.754e-02;4.754e-02
-5.879e-01;0.000e+00;-4.754e-02;4.754e-02
-5.859e-01;0.000e+00;-4.754e-02;4.754e-02
-5.839e-01;0.000e+00;-4.754e-02;4.754e-02
-5.819e-01;0.000e+00;-4.754e-02;4.754e-02
-5.799e-01;0.000e+00;-4.754e-02;4.754e-02
-5.779e-01;0.000e+00;-4.754e-02;4.754e-02
-5.759e-01;0.000e+00;-4.754e-02;4.754e-02
-5.739e-01;0.000e+00;-4.754e-02;4.754e-02
-5.719e-01;0.000e+00;-4.754e-02;4.754e-02
-5.699e-01;0.000e+00;-4.754e-02;4.754e-02
-5.679e-01;0.000e+00;-4.754e-02;4.754e-02
-5.659e-01;0.000e+00;-4.754e-02;4.754e-02
-5.639e-01;0.000e+00;-4.754e-02;4.754e-02
-5.619e-01;0.000e+00;-4.754e-02;4.754e-02
-5.599e-01;0.000e+00;-4.754e-02;4.754e-02
-5.579e-01;0.000e+00;-4.754e-02;4.754e-02
-5.559e-01;0.000e+00;-4.754e-02;4.754e-02
-5.539e-01;0.000e+00;-4.754e-02;4.754e-02
-5.519e-01;0.000e+00;-4.754e-02;4.754e-02
-5.498e-01;0.000e+00;-4.754e-02;4.754e-02
-5.478e-01;0.000e+00;-4.754e-02;4.754e-02
-5.458e-01;0.000e+00;-4.754e-02;4.754e-02
-5.438e-01;0.000e+00;-4.754e-02;4.754e-02
-5.418e-01;0.000e+00;-4.754e-02;4.754e-02
-5.398e-01;0.000e+00;-4.754e-02;4.754e-02
-5.378e-01;0.000e+00;-4.754e-02;4.754e-02
-5.358e-01;0.000e+00;-4.754e-02;4.754e-02
-5.338e-01;0.000e+00;-4.754e-02;4.754e-02
-5.318e-01;0.000e+00;-4.754e-02;4.754e-02
-5.298e-01;0.000e+00;-4.754e-02;4.754e-02
-5.278e-01;0.000e+00;-4.754e-02;4.754e-02
-5.258e-01;0.000e+00;-4.754e-02;4.754e-02
-5.238e-01;0.000e+00;-4.754e-02;4.754e-02
-5.218e-01;0.000e+00;-4.754e-02;4.754e-02
-5.198e-01;0.000e+00;-4.754e-02;4.754e-02
-5.178e-01;0.000e+00;-4.754e-02;4.754e-02
-5.158e-01;0.000e+00;-4.754e-02;4.754e-02
-5.138e-01;0.000e+00;-4.754e-02;4.754e-02
-5.118e-01;0.000e+00;-4.754e-02;4.754e-02
-5.098e-01;0.000e+00;-4.754e-02;4.754e-02
-5.078e-01;0.000e+00;-4.754e-02;4.754e-02
-5.058e-01;0.000e+00;-4.754e-02;4.754e-02
-5.038e-01;0.000e+00;-4.754e-02;4.754e-02
-5.018e-01;0.000e+00;-4.754e-02;4.754e-02
-4.998e-01;0.000e+00;-4.754e-02;4.754e-02
-4.978e-01;0.000e+00;-4.754e-02;4.754e-02
-4.958e-01;0.000e+00;-4.754e-02;4.754e-02
-4.938e-01;0.000e+00;-4.754e-02;4.754e-02
-4.918e-01;0.000e+00;-4.754e-02;4.754e-02
-4.898e-01;0.000e+00;-4.754e-02;4.754e-02
-4.878e-01;0.000e+00;-4.754e-02;4.754e-02
-4.858e-01;0.000e+00;-4.754e-02;4.754e-02
-4.838e-01;0.000e+00;-4.754e-02;4.754e-02
-4.818e-01;0.000e+00;-4.754e-02;4.754e-02
-4.798e-01;0.000e+00;-4.754e-02;4.754e-02
-4.778e-01;0.000e+00;-4.754e-02;4.754e-02
-4.758e-01;0.000e+00;-4.754e-02;4.754e-02
-4.738e-01;0.000e+00;-4.754e-02;4.754e-02
-4.718e-01;0.000e+00;-4.754e-02;4.754e-02
-4.698e-01;0.000e+00;-4.754e-02;4.754e-02
-4.678e-01;0.000e+00;-4.754e-02;4.754e-02
-4.658e-01;0.000e+00;-4.754e-02;4.754e-02
-4.638e-01;0.000e+00;-4.754e-02;4.754e-02
-4.618e-01;0.000e+00;-4.754e-02;4.754e-02
-4.598e-01;0.000e+00;-4.754e-02;4.754e-02
-4.578e-01;0.000e+00;-4.754e-02;4.754e-02
-4.558e-01;0.000e+00;-4.754e-02;4.754e-02
-4.538e-01;0.000e+00;-4.754e-02;4.754e-02
-4.518e-01;0.000e+00;-4.754e-02;4.754e-02
-4.498e-01;0.000e+00;-4.754e-02;4.754e-02
-4.478e-01;0.000e+00;-4.754e-02;4.754e-02
-4.458e-01;0.000e+00;-4.754e-02;4.754e-02
-4.438e-01;0.000e+00;-4.754e-02;4.754e-02
-4.418e-01;0.000e+00;-4.754e-02;4.754e-02
-4.398e-01;0.000e+00;-4.754e-02;4.754e-02
-4.378e-01;0.000e+00;-4.754e-02;4.754e-02
-4.358e-01;0.000e+00;-4.754e-02;4.754e-02
-4.338e-01;0.000e+00;-4.754e-02;4.754e-02
-4.318e-01;0.000e+00;-4.754e-02;4.754e-02
-4.298e-01;0.000e+00;-4.754e-02;4.754e-02
-4.278e-01;0.000e+00;-4.754e-02;4.754e-02
-4.258e-01;0.000e+00;-4.754e-02;4.754e-02
-4.238e-01;0.000e+00;-4.754e-02;4.754e-02
-4.218e-01;0.000e+00;-4.754e-02;4.754e-02
-4.198e-01;0.000e+00;-4.754e-02;4.754e-02
-4.178e-01;0.000e+00;-4.754e-02;4.754e-02
-4.158e-01;0.000e+00;-4.754e-02;4.754e-02
-4.138e-01;0.000e+00;-4.754e-02;4.754e-02
-4.118e-01;0.000e+00;-4.754e-02;4.754e-02
-4.098e-01;0.000e+00;-4.754e-02;4.754e-02
-4.078e-01;0.000e+00;-4.754e-02;4.754e-02
-4.058e-01;0.000e+00;-4.754e-02;4.754e-02
-4.038e-01;0.000e+00;-4.754e-02;4.754e-02
-4.018e-01;0.000e+00;-4.754e-02;4.754e-02
-3.998e-01;0.000e+00;-4.754e-02;4.754e-02
-3.978e-01;0.000e+00;-4.754e-02;4.754e-02
-3.958e-01;0.000e+00;-4.754e-02;4.754e-02
-3.938e-01;0.000e+00;-4.754e-02;4.754e-02
-3.918e-01;0.000e+00;-4.754e-02;4.754e-02
-3.898e-01;0.000e+00;-4.754e-02;4.754e-02
-3.878e-01;0.000e+00;-4.754e-02;4.754e-02
-3.858e-01;0.000e+00;-4.754e-02;4.754e-02
-3.838e-01;0.000e+00;-4.754e-02;4.754e-02
-3.818e-01;0.000e+00;-4.754e-02;4.754e-02
-3.798e-01;0.000e+00;-4.754e-02;4.754e-02
-3.778e-01;0.000e+00;-4.754e-02;4.754e-02
-3.758e-01;0.000e+00;-4.754e-02;4.754e-02
-3.738e-01;0.000e+00;-4.754e-02;4.754e-02
-3.718e-01;0.000e+00;-4.754e-02;4.754e-02
-3.698e-01;0.000e+00;-4.754e-02;4.754e-02
-3.678e-01;0.000e+00;-4.754e-02;4.754e-02
-3.658e-01;0.000e+00;-4.754e-02;4.754e-02
-3.638e-01;0.000e+00;-4.754e-02;4.754e-02
-3.618e-01;0.000e+00;-4.754e-02;4.754e-02
-3.598e-01;0.000e+00;-4.754e-02;4.754e-02
-3.578e-01;0.000e+00;-4.754e-02;4.754e-02
-3.558e-01;0.000e+00;-4.754e-02;4.754e-02
-3.538e-01;0.000e+00;-4.754e-02;4.754e-02
-3.518e-01;0.000e+00;-4.754e-02;4.754e-02
-3.498e-01;0.000e+00;-4.754e-02;4.754e-02
-3.478e-01;0.000e+00;-4.754e-02;4.754e-02
-3.458e-01;0.000e+00;-4.754e-02;4.754e-02
-3.438e-01;0.000e+00;-4.754e-02;4.754e-02
-3.418e-01;0.000e+00;-4.754e-02;4.754e-02
-3.398e-01;0.000e+00;-4.754e-02;4.754e-02
-3.378e-01;0.000e+00;-4.754e-02;4.754e-02
-3.358e-01;0.000e+00;-4.754e-02;4.754e-02
-3.338e-01;0.000e+00;-4.754e-02;4.754e-02
-3.318e-01;0.000e+00;-4.754e-02;4.754e-02
-3.298e-01;0.000e+00;-4.754e-02;4.754e-02
-3.278e-01;0.000e+00;-4.754e-02;4.754e-02
-3.258e-01;0.000e+00;-4.754e-02;4.754e-02
-3.238e-01;0.000e+00;-4.754e-02;4.754e-02
-3.218e-01;0.000e+00;-4.754e-02;4.754e-02
-3.198e-01;0.000e+00;-4.754e-02;4.754e-02
-3.178e-01;0.000e+00;-4.754e-02;4.754e-02
-3.158e-01;0.000e+00;-4.754e-02;4.754e-02
-3.138e-01;0.000e+00;-4.754e-02;4.754e-02
-3.118e-01;0.000e+00;-4.754e-02;4.754e-02
-3.098e-01;0.000e+00;-4.754e-02;4.754e-02
-3.078e-01;0.000e+00;-4.754e-02;4.754e-02
-3.058e-01;0.000e+00;-4.754e-02;4.754e-02
-3.038e-01;0.000e+00;-4.754e-02;4.754e-02
-3.018e-01;0.000e+00;-4.754e-02;4.754e-02
-2.998e-01;0.000e+00;-4.754e-02;4.754e-02
-2.978e-01;0.000e+00;-4.754e-02;4.754e-02
-2.958e-01;0.000e+00;-4.754e-02;4.754e-02
-2.938e-01;0.000e+00;-4.754e-02;4.754e-02
-2.918e-01;0.000e+00;-4.754e-02;4.754e-02
-2.898e-01;0.000e+00;-4.754e-02;4.754e-02
-2.878e-01;0.000e+00;-4.754e-02;4.754e-02
-2.858e-01;0.000e+00;-4.754e-02;4.754e-02
-2.838e-01;0.000e+00;-4.754e-02;4.754e-02
-2.818e-01;0.000e+00;-4.754e-02;4.754e-02
-2.798e-01;0.000e+00;-4.754e-02;4.754e-02
-2.778e-01;0.000e+00;-4.754e-02;4.754e-02
-2.758e-01;0.000e+00;-4.754e-02;4.754e-02
-2.738e-01;0.000e+00;-4.754e-02;4.754e-02
-2.718e-01;0.000e+00;-4.754e-02;4.754e-02
-2.698e-01;0.000e+00;-4.754e-02;4.754e-02
-2.678e-01;0.000e+00;-4.754e-02;4.754e-02
-2.658e-01;0.000e+00;-4.754e-02;4.754e-02
-2.638e-01;0.000e+00;-4.754e-02;4.754e-02
-2.618e-01;0.000e+00;-4.754e-02;4.754e-02
-2.598e-01;0.000e+00;-4.754e-02;4.754e-02
-2.578e-01;0.000e+00;-4.754e-02;4.754e-02
-2.558e-01;0.000e+00;-4.754e-02;4.754e-02
-2.538e-01;0.000e+00;-4.754e-02;4.754e-02
-2.518e-01;0.000e+00;-4.754e-02;4.754e-02
-2.497e-01;0.000e+00;-4.754e-02;4.754e-02
-2.477e-01;0.000e+00;-4.754e-02;4.754e-02
-2.457e-01;0.000e+00;-4.754e-02;4.754e-02
-2.437e-01;0.000e+00;-4.754e-02;4.754e-02
-2.417e-01;0.000e+00;-4.754e-02;4.754e-02
-2.397e-01;0.000e+00;-4.754e-02;4.754e-02
-2.377e-01;0.000e+00;-4.754e-02;4.754e-02
-2.357e-01;0.000e+00;-4.754e-02;4.754e-02
-2.337e-01;0.000e+00;-4.754e-02;4.754e-02
-2.317e-01;0.000e+00;-4.754e-02;4.754e-02
-2.297e-01;0.000e+00;-4.754e-02;4.754e-02
-2.277e-01;0.000e+00;-4.754e-02;4.754e-02
-2.257e-01;0.000e+00;-4.754e-02;4.754e-02
-2.237e-01;0.000e+00;-4.754e-02;4.754e-02
-2.217e-01;0.000e+00;-4.754e-02;4.754e-02
-2.197e-01;0.000e+00;-4.754e-02;4.754e-02
-2.177e-01;0.000e+00;-4.754e-02;4.754e-02
-2.157e-01;0.000e+00;-4.754e-02;4.754e-02
-2.137e-01;0.000e+00;-4.754e-02;4.754e-02
-2.117e-01;0.000e+00;-4.754e-02;4.754e-02
-2.097e-01;0.000e+00;-4.754e-02;4.754e-02
-2.077e-01;0.000e+00;-4.754e-02;4.754e-02
-2.057e-01;0.000e+00;-4.754e-02;4.754e-02
-2.037e-01;0.000e+00;-4.754e-02;4.754e-02
-2.017e-01;0.000e+00;-4.754e-02;4.754e-02
-1.997e-01;0.000e+00;-4.754e-02;4.754e-02
-1.977e-01;0.000e+00;-4.754e-02;4.754e-02
-1.957e-01;0.000e+00;-4.754e-02;4.754e-02
-1.937e-01;0.000e+00;-4.754e-02;4.754e-02
-1.917e-01;0.000e+00;-4.754e-02;4.754e-02
-1.897e-01;0.000e+00;-4.754e-02;4.754e-02
-1.877e-01;0.000e+00;-4.754e-02;4.754e-02
-1.857e-01;0.000e+00;-4.754e-02;4.754e-02
-1.837e-01;0.000e+00;-4.754e-02;4.754e-02
-1.817e-01;0.000e+00;-4.754e-02;4.754e-02
-1.797e-01;0.000e+00;-4.754e-02;4.754e-02
-1.777e-01;0.000e+00;-4.754e-02;4.754e-02
-1.757e-01;0.000e+00;-4.754e-02;4.754e-02
-1.737e-01;0.000e+00;-4.754e-02;4.754e-02
-1.717e-01;0.000e+00;-4.754e-02;4.754e-02
-1.697e-01;0.000e+00;-4.754e-02;4.754e-02
-1.677e-01;0.000e+00;-4.754e-02;4.754e-02
-1.657e-01;0.000e+00;-4.754e-02;4.754e-02
-1.637e-01;0.000e+00;-4.754e-02;4.754e-02
-1.617e-01;0.000e+00;-4.754e-02;4.754e-02
-1.597e-01;0.000e+00;-4.754e-02;4.754e-02
-1.577e-01;0.000e+00;-4.754e-02;4.754e-02
-1.557e-01;0.000e+00;-4.754e-02;4.754e-02
-1.537e-01;0.000e+00;-4.754e-02;4.754e-02
-1.517e-01;0.000e+00;-4.754e-02;4.754e-02
-1.497e-01;0.000e+00;-4.754e-02;4.754e-02
-1.477e-01;0.000e+00;-4.754e-02;4.754e-02
-1.457e-01;0.000e+00;-4.754e-02;4.754e-02
-1.437e-01;0.000e+00;-4.754e-02;4.754e-02
-1.417e-01;0.000e+00;-4.754e-02;4.754e-02
-1.397e-01;0.000e+00;-4.754e-02;4.754e-02
-1.377e-01;0.000e+00;-4.754e-02;4.754e-02
-1.357e-01;0.000e+00;-4.754e-02;4.754e-02
-1.337e-01;0.000e+00;-4.754e-02;4.754e-02
-1.317e-01;0.000e+00;-4.754e-02;4.754e-02
-1.297e-01;0.000e+00;-4.754e-02;4.754e-02
-1.277e-01;0.000e+00;-4.754e-02;4.754e-02
-1.257e-01;0.000e+00;-4.754e-02;4.754e-02
-1.237e-01;0.000e+00;-4.754e-02;4.754e-02
-1.217e-01;0.000e+00;-4.754e-02;4.754e-02
-1.197e-01;0.000e+00;-4.754e-02;4.754e-02
-1.177e-01;0.000e+00;-4.754e-02;4.754e-02
-1.157e-01;0.000e+00;-4.754e-02;4.754e-02
-1.137e-01;0.000e+00;-4.754e-02;4.754e-02
-1.117e-01;0.000e+00;-4.754e-02;4.754e-02
-1.097e-01;0.000e+00;-4.754e-02;4.754e-02
-1.077e-01;0.000e+00;-4.754e-02;4.754e-02
-1.057e-01;0.000e+00;-4.754e-02;4.754e-02
-1.037e-01;0.000e+00;-4.754e-02;4.754e-02
-1.017e-01;0.000e+00;-4.754e-02;4.754e-02
-9.970e-02;0.000e+00;-4.754e-02;4.754e-02
-9.770e-02;0.000e+00;-4.754e-02;4.754e-02
-9.570e-02;0.000e+00;-4.754e-02;4.754e-02
-9.370e-02;0.000e+00;-4.754e-02;4.754e-02
-9.170e-02;0.000e+00;-4.754e-02;4.754e-02
-8.970e-02;0.000e+00;-4.754e-02;4.754e-02
-8.770e-02;0.000e+00;-4.754e-02;4.754e-02
-8.570e-02;0.000e+00;-4.754e-02;4.754e-02
-8.369e-02;0.000e+00;-4.754e-02;4.754e-02
-8.169e-02;0.000e+00;-4.754e-02;4.754e-02
-7.969e-02;0.000e+00;-4.754e-02;4.754e-02
-7.769e-02;0.000e+00;-4.754e-02;4.754e-02
-7.569e-02;0.000e+00;-4.754e-02;4.754e-02
-7.369e-02;0.000e+00;-4.754e-02;4.754e-02
